status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
191931674281571_892182107589854,Thousands of devotees participate in Kollapurdamma Siddi Mahotsav at Marle near Chikmagalur in Karnataka on Wednesday.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/892182107589854/?type=3,2017-04-19 17:26:02,230,1,15,228,2,0,0,0,0
191931674281571_892175584257173,Maharashtra CM Devendra Fadnavis removes #RedBeacon from his official car in wake of Cabinet's decision to take the beacon off all the vehicles.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/892175584257173/?type=3,2017-04-19 17:04:21,739,5,41,731,5,1,2,0,0
191931674281571_892172527590812,Ministry of Steel to move Cabinet to finalise new National Steel Policy that seeks to double capacity to 300 mn ton by 2030: Union Steel Minister Ch. Birender Singh,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/892172527590812/?type=3,2017-04-19 16:54:55,93,2,10,92,1,0,0,0,0
191931674281571_892169697591095,"US President Donald J. Trump to speak to commander of orbiting International Space Station;call with astronauts NASA Astronaut Peggy Whitson and NASA Astronaut Jack ""2fish"" Fischer to take place on April 24",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/892169697591095/?type=3,2017-04-19 16:46:08,36,2,2,33,1,0,0,1,1
191931674281571_892135730927825,US President Donald J. Trump to welcome Palestinian President Mahmoud Abbas next month;expected to address options for pursuing peace b/w Israelis & Palestinians,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/892135730927825/?type=3,2017-04-19 14:51:17,32,1,2,32,0,0,0,0,0
191931674281571_892129834261748,"India will be showcased by Ministry of Tourism, Government of India at Arabian Travel Mart in Dubai next week.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/892129834261748/?type=3,2017-04-19 14:32:29,40,1,2,40,0,0,0,0,0
191931674281571_892103900931008,"#Manipur CM Nongthombam Biren Singh seeks people's support in rooting out corruption from the State.

#AIRPics: Ibomcha Sharma",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/892103900931008/?type=3,2017-04-19 13:13:54,159,1,8,157,1,1,0,0,0
191931674281571_892044644270267,UK Parliament has voted in favour of Prime Minister Theresa May's call for an early general election. The Parliament today voted 522 to 13 in favour of the election taking place on June 8.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/892044644270267/?type=3,2017-04-19 10:52:52,60,2,12,59,1,0,0,0,0
191931674281571_892039170937481,"All India Radio presents News at Nine

The #Headlines:

**  Senior BJP leaders L K Advani, Murli Manohar Joshi and Uma Bharti to face trial in Ayodhya disputed structure demolition case as Supreme Court restores criminal conspiracy charges against them.
 
**  Cabinet approves Election Commission's proposal to procure over 16 lakh new voting machines with paper trail; bans use of red beacons on VIP vehicles from next month; also approves policy guidelines to allow State government entities to borrow directly from funding agencies for infra projects.  

**  President says India is hopeful that Nepal will be able to forge consensus through dialogue for peace, stability and multi-party democracy.

**  In Himachal Pradesh, at least 44 persons killed in a bus accident in Shimla district. 

**  In IPL, match between Sunrisers Hyderabad and Delhi Daredevils underway at Hyderabad.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/892039170937481/?type=3,2017-04-19 10:42:13,74,3,7,72,1,0,0,1,0
191931674281571_892028414271890,"#आकाशवाणी से प्रस्तुत है समाचार संध्या

मुख्य #समाचारः

**  अयोध्‍या में विवादित ढांचा विध्‍वंस मामले में भारतीय जनता पार्टी के वरिष्‍ठ नेता लाल कृष्‍ण आडवाणी, मुरली मनोहर जोशी और उमा भारती के खिलाफ आपराधिक साजिश रचने का मुकदमा फिर से शुरू करने का उच्‍चतम न्‍यायालय का आदेश दिया है।
 
**  मतदान पुष्टि पर्ची से लेस 16 लाख से ज्‍यादा वोटिंग मशीन खरीदने के निर्वाचन आयोग के प्रस्‍ताव को मंत्रिमंडल ने मंजूरी दे दी है, पहली मई से वी आई पी वाहनों पर लालबत्‍ती लगाने पर रोक लगा दी गई है। ढांचागत परियोजनाओं के लिए राज्‍य सरकार की इकाईयों को विदेशी निवेश एजेंसियों से सीधे कर्ज लेने के दिशानिर्देशों को भी मंजूरी दी गई है।  

**  राष्‍ट्रपति ने उम्‍मीद जताई कि नेपाल बातचीत के जरिए शांति, स्थिरता और बहुदलीय लोकतंत्र की स्‍थापना के लिए सहमति बनाने में सफल होगा। 

**  हिमाचल प्रदेश में शिमला जिले में बस हादसे में 44 लोगों की मौत हो गई है।

**  आई पी एल में सनराइजर्स हैदराबाद और डेहली डेयरडेविलस के बीच हैदरबाद में मुकाबला जारी है।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/892028414271890/?type=3,2017-04-19 10:21:55,73,2,3,73,0,0,0,0,0
191931674281571_891932864281445,#UIDAI has filed FIRs against eight unauthorised websites for promising Aadhaar-related services and illegally collecting Aadhaar number and enrolment details from people.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891932864281445/?type=3,2017-04-19 07:01:59,291,10,67,272,2,1,5,1,10
191931674281571_891924090948989,"BSF Constable Tej Bahadur Yadav has been dismissed from service. 

The Summary Security Force Court was conducted against him which found him guilty of indiscipline and making false allegations on social media regarding quality of food.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891924090948989/?type=3,2017-04-19 06:33:50,2878,254,611,2121,20,13,31,296,397
191931674281571_891898534284878,PMO India Narendra Modi to be the chief guest for #UNVesakDay celebrations to be held in #SriLanka from 12th to 14th of next month.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891898534284878/?type=3,2017-04-19 05:20:41,350,4,61,341,5,3,1,0,0
191931674281571_891871754287556,"From May 1, 2017, no #redbeacon atop vehicle of any dignitary of either Central or State Governments #RedBeacons: Arun Jaitley Ministry of Finance, Government of India",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891871754287556/?type=3,2017-04-19 04:08:31,773,8,277,732,26,13,2,0,0
191931674281571_891863300955068,"#आकाशवाणी से प्रस्तुत है दोपहर समाचार।

⦁ उच्‍चतम न्‍यायालय ने कहा है कि लालकृष्‍ण आडवाणी, मुरली मनोहर जोशी और उमा भारती पर अयोध्‍या में विवादित ढांचा गिराए जाने के सिलसिले में आपराधिक साजिश का मुकदमा चलेगा। न्‍यायालय ने प्रतिदिन सुनवाई का आदेश दिया है। दो वर्ष में कार्रवाई पूरी करने को कहा है।

⦁ मंत्रिमण्‍डल ने चुनावों के लिए नई पेपर ट्रेल मशीन खरीदने के निर्वाचन आयोग के प्रस्‍ताव को मंजूरी दे दी है। राष्‍ट्रपति, उपराष्‍ट्रपति और प्रधानमंत्री को छोडकर अतिविशिष्‍ट व्‍याक्तियों के लाल बत्‍ती इस्‍तेमाल करने पर प्रतिबंध लगा दिया गया है।

⦁ चुनाव चिन्‍ह मामले में एआईएडीएमके पार्टी से निष्‍कासित नेता टीटीवी दिनाकरण के खिलाफ दिल्‍ली पुलिस ने लुकआउट नोटिस जारी किया है।

⦁ आयकर विभाग ने तमिलनाडु, कर्नाटक और केरल में कर चोरी मामले में 80 जगहों पर छापे मारे हैं।

⦁ सरकार विजय माल्‍या को भारत वापस लाने और उस पर मुकदमा चलाने के लिए सभी उपाय करेगी। 

⦁ हिमाचलप्रदेश के शिमला जिले के नेरवा में बस दुर्घटना में कम से कम 44 लोगों की मौत हो गई है। 

⦁ आईपीएल क्रिकेट में आज सनराइज़र्स हैदराबाद का मुकाबला डेल्‍ही डेयरडेविल्‍स से होगा।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891863300955068/?type=3,2017-04-19 04:01:40,81,2,3,80,0,0,0,1,0
191931674281571_891848010956597,"ALL INDIA RADIO PRESENTS MID-DAY #NEWS.

⦁ Supreme Court restores criminal conspiracy charges against LK Advani, Murali Manohar Joshi and Uma Bharti in Ayodhya disputed structure case; Orders day-to-day trial in the matter; Proceedings to be completed in two years.

⦁ Cabinet clears Election Commission's proposal to buy new paper trail machines; Bans use of red beacons for VIPs, except President, Vice President and Prime Minister.

⦁ Delhi Police issues look-out notice against ousted AIADMK leader TTV Dinakaran in the party symbol case.

⦁ Income Tax department conducts raids at about 80 locations in Tamil Nadu, Karnataka and Kerala in a tax evasion case.

⦁ Government says, it will take all necessary steps to get Vijay Mallya back to India and put him before the law.

⦁ At least 44 people killed in a bus accident at Nerva in Shimla district of Himachal Pradesh.

⦁ IPL Cricket: Sunrisers Hyderabad to meet Delhi Daredevils at Hyderabad this evening.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891848010956597/?type=3,2017-04-19 03:44:29,70,2,5,70,0,0,0,0,0
191931674281571_891843350957063,Union Minister Uma Bharti has said that she is ready to face trial in the Ayodhya disputed structure case.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891843350957063/?type=3,2017-04-19 03:23:51,117,5,4,110,4,0,3,0,0
191931674281571_891798800961518,"#UttarPradesh government has ordered strict implementation of liquor ban at religious places of Vrindavan in Mathura, Ayodhya in Faizabad, Chitrakoot Naimisharanya in Sitapur, Dewa Sharif in Barabanki and Deoband in Saharanpur districts.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891798800961518/?type=3,2017-04-19 01:36:39,1422,6,104,1405,11,5,1,0,0
191931674281571_891763747631690,"Ministry of Information & Broadcasting, Government of India M Venkaiah Naidu has said that Government will take all necessary steps to get #VijayMallya back to India and put him before the law.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891763747631690/?type=3,2017-04-19 01:10:25,211,14,11,198,2,1,8,0,2
191931674281571_891752790966119,The #rupee made a comeback as it recovered 8 paise to 64.55 against the dollar today after fresh selling of the US currency amid a higher opening in domestic equities.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891752790966119/?type=3,2017-04-19 00:44:56,307,2,13,300,3,0,4,0,0
191931674281571_891641994310532,"Prime Minister Narendra Modi has said those who have looted the poor and the middle classes will have to return what they have looted. He said this in response to a follower's tweet.  The follower wrote that corruption not only robs people of their hard earned money but also of their dignity. To which Mr. Modi replied, indeed.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891641994310532/?type=3,2017-04-18 22:01:13,813,24,79,783,14,6,10,0,0
191931674281571_891603444314387,"ALL INDIA RADIO PRESENTS MORNING #NEWS.

⦁ Ruling AIADMK faction in Tamil Nadu decideds to sideline V.K Sasikala and her family members out of party and government.  

⦁ Supreme Court likely to pronounce verdict today on a plea seeking restoration of conspiracy charges against senior BJP leaders, including L.K Advani, Murli Manohar Joshi and Uma Bharti in Ayodhya's demolition case.

⦁ Information and Broadcasting Minister M Venkaiah Naidu says that a new film Institute will be set up in Itanagar.

⦁ US President Donald Trump signs an executive order to tighten H-1B visa programme for highly skilled foreign workers. 

⦁ IPL Cricket: Royal Challengers Bangalore beat Gujarat Lions by 21 runs; Chris Gayle becomes first batsman to score 10,000 runs in Twenty-20.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891603444314387/?type=3,2017-04-18 21:52:09,49,2,2,49,0,0,0,0,0
191931674281571_891602544314477,"#आकाशवाणी से प्रस्तुत है समाचार प्रभात।

⦁ तमिलनाडु में सत्‍तारूढ़ ऑल इंडिया अन्‍ना डी एम के पार्टी  ने ससिकला और उनके परिवार को पार्टी और सरकार से बाहर रखने का फैसला किया है।
 
⦁ उच्‍चतम न्‍यायालय अयोध्‍या में विवादित ढांचा गिराये जाने के मामले में भारतीय जनता पार्टी के लालकृष्‍ण आडवाणी, मुरली मनोहर जोशी और उमा भारती समेत भाजपा के अन्‍य वरिष्‍ठ नेताओं के खिलाफ षड्यंत्र के आरोप बहाल करने की मांग वाली याचिका पर आज अपना फैसला सुना सकता है।

⦁ सूचना और प्रसारण मंत्री वेंकैया नायडू ने कहा है कि नया फिल्‍म संस्‍थान इटानगर में स्‍थापित होगा। 

⦁ अमरीकी राष्‍ट्रपति डोनल्‍ड ट्रम्‍प ने विदेशी अति कुशल कामगारों के लिए एच-1 बी वीजा कार्यक्रम को सख्‍त करने के लिए कार्यकारी आदेश पर हस्‍ताक्षर कर दिए हैं। 

⦁ आई पी एल क्रिकेट में रायल चेलेन्‍जर्स बेंगलोर ने गुजरात लायन्‍स को 21 रन से हरा दिया। क्रिस गेल के टवन्‍टी-टवन्‍टी में 10 हजार रन बनाने वाले पहले बल्‍लेबाज बन गए हैं।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891602544314477/?type=3,2017-04-18 21:50:22,79,4,3,79,0,0,0,0,0
191931674281571_891598630981535,"More than four hundred people including 23 ministers of Tamil Nadu Government, 110 MPs and MLAs and a large contingent of media had a day at sea onboard the modern warship #INSChennai yesterday. They were showed a demonstration of war time operations some 20 nautical miles East of Chennai coast.",Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891598430981555/?type=3,2017-04-18 21:42:15,1272,3,63,1253,10,9,0,0,0
191931674281571_891592270982171,Ruling AIADMK faction in Tamil Nadu decideds to sideline V.K #Sasikala and her family members out of party and government.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891592270982171/?type=3,2017-04-18 21:25:23,354,7,14,326,4,1,23,0,0
191931674281571_891580374316694,#CristianoRonaldo scored a hat-trick to send Real Madrid through to the Champions League semi-finals with a 4-2 extra-time win against 10-man Bayern Munich to seal a 6-3 aggregate victory in controversial circumstances.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891580374316694/?type=3,2017-04-18 20:58:32,161,1,11,160,0,0,0,1,0
191931674281571_891575974317134,#US President Donald Trump has signed an executive order to tighten the rules for technology companies seeking to bring highly skilled foreign workers to the United States.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891575974317134/?type=3,2017-04-18 20:42:41,287,1,20,273,2,1,4,0,7
191931674281571_891503694324362,"4 Indian warships Mumbai, Trishul, Tarkash & Aditya arrive at SoudaBay, Greece as part of Indian Navy's Overseas Deployment to the Mediterranean Sea and the West Coast of Africa.",Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891503387657726/?type=3,2017-04-18 17:33:28,3239,4,224,3187,37,13,2,0,0
191931674281571_891498927658172,Members of various NGOs participate in a candlelight vigil for the missing #Tiger in Nagpur on Tuesday.,Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891498540991544/?type=3,2017-04-18 17:19:05,310,4,6,295,0,0,1,13,1
191931674281571_891483447659720,An asteroid stretching 650 metres across is on track to go past Earth today at a safe but close distance: NASA Jet Propulsion Laboratory,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891483447659720/?type=3,2017-04-18 16:23:39,411,5,131,389,3,19,0,0,0
191931674281571_891460734328658,Pakistan's Supreme Court will deliver its verdict on Thursday on high-profile Panamagate case involving Pak PM Nawaz Sharif and his children,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891460734328658/?type=3,2017-04-18 15:22:14,45,0,4,37,0,1,6,1,0
191931674281571_891412867666778,"Loan defaulter #VijayMallya who was arrested today by #ScotlandYard, has been released on strict bail conditions by a UK court.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891412867666778/?type=3,2017-04-18 13:15:28,796,27,41,674,1,2,74,2,43
191931674281571_891407067667358,A monkey tries to drink #water at the Pushkar Lake during a hot day in Rajasthan.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891407067667358/?type=3,2017-04-18 13:05:52,2339,16,63,2294,32,9,2,2,0
191931674281571_891364424338289,"भारतीय क्रिकेट कन्‍ट्रोल बोर्ड ने भारतीय खिलाडि़यों को ऑस्‍ट्रेलिया के खिलाफ घरेलू मैच में श्रृंखला जीतने पर 50 लाख रूपए की राशि को 1 करोड़ रूपए करने पर फैसला किया।

The BCCI decides to double the incentive of the Indian cricket team from Rs 50 lakh to Rs 1 crore for their 2-1 series win against Australia at home.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891364424338289/?type=3,2017-04-18 11:35:28,260,7,27,250,0,1,0,0,9
191931674281571_891347037673361,"A parliamentray panel's reccomendation to make #Hindi compulsary till class X in CBSE-affiliated schools, KVs gets President's nod.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891347037673361/?type=3,2017-04-18 10:55:26,1302,65,272,1214,44,11,2,0,31
191931674281571_891328984341833,"NEWS@9

The Headlines :-

⦁ Met Department forecasts normal monsoon this year; Heatwave conditions continue to prevail in several parts oof the country.  

⦁ India and United States reaffirm importance of strategic partnership and bilateral engagements. 

⦁ Loan defaulter Vijay Mallya gets bail after being arrested in London by Scotland Yard on India's request for his extradition; Government asserts that it will bring the fugitive businessman back. 

⦁ UK Prime Minister Theresa May calls for early general election on June 8, nearly 3 years ahead of schedule.

⦁ Cricket: The IPL match between Gujarat Lions and Royal Challengers Bangalore is underway in Rajkot.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891328984341833/?type=3,2017-04-18 10:30:00,63,1,2,62,0,1,0,0,0
191931674281571_891331131008285,"नमस्‍कार ! आकाशवाणी से प्रस्‍तुत है समाचार संध्‍या। 

मुख्य समाचार :-

⦁ मौसम विभाग ने इस वर्ष देश मं अच्‍छी बारिश की संभावना व्‍यक्‍त की। देश के विभिन्‍न भागों में लू का प्रकोप जारी।

⦁ भारत और अमरीका ने रणनीतिक भागीदारी और द्विपक्षीय समझौते को दिए जा रहे महत्‍व के प्रति अपनी प्रतिबद्धता दोहराई।
  
⦁ भारत के प्रत्‍यर्पण अनुरोध के बाद स्‍काटलैंड यार्ड ने बैंक कर्ज डिफॉल्‍टर विजय माल्‍या को लंदन में गिरफ्तार किया। बाद में माल्‍या को जमानत मिली। सरकार ने कहा- भगौड़े कारोबारी को भारत वापस लाया जाएगा। 

⦁ ब्रिटेन की प्रधानमंत्री टेरिजा मे का यूरोपीय संघ से अलग होने के बाद ब्रिटेन की सफलता के लिए निर्धारित समय पूर्व 3 साल पहले 8 जून को आम चुनाव का आग्रह।

⦁ आई.पी.एल क्रिकेट- राजकोट में गुजरात लायंस और रॉयल चैलेंजर्स बंगलौर के बीच मुकाबला जारी।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891331131008285/?type=3,2017-04-18 10:15:17,42,5,2,41,1,0,0,0,0
191931674281571_891256714349060,"#AIR presenting to you #HeritageofIndia in pictures on #WorldHeritageDay.

Mahabodhi Temple Complex is one of the four holy sites related to life of Lord #Buddha, and particularly to the attainment of Enlightenment.",Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891256564349075/?type=3,2017-04-18 07:46:55,1435,3,144,1402,24,7,2,0,0
191931674281571_891207317687333,"#AIR presenting to you #HeritageofIndia in pictures on #WorldHeritageDay.

Kaziranga National Park: A world heritage site, the park hosts two-thirds of the world's Great One-horned rhinoceros. 

Kaziranga also boasts the highest density of tigers among the protected areas in the world and was declared a Tiger Reserve in 2006.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891207317687333/?type=3,2017-04-18 06:07:24,518,4,83,513,3,2,0,0,0
191931674281571_891156604359071,"#WorldHeritageDay: Sand artist Manas Sahoo creates sand sculptures on Puri sea beach in Odisha depicting the diversity of cultural heritage of humanity, their vulnerability and the efforts require for that protection and conservation.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891156604359071/?type=3,2017-04-18 05:27:00,1127,5,164,1112,12,3,0,0,0
191931674281571_891136464361085,"#आकाशवाणी से प्रस्तुत है दोपहर समाचार

मुख्य #समाचारः

**  नेपाल की राष्‍ट्रपति बिद्या देवी भंडारी आज राष्‍ट्रपति प्रणब मुखर्जी और प्रधानमंत्री नरेन्‍द्र मोदी से आज करेंगी वार्ता।

**  अमरीका के राष्‍ट्रीय सुरक्षा सलाहकार की प्रधानमंत्री से मुलाकात। आपसी संबंधों और दक्षिण एशिया क्षेत्र की स्थिति पर चर्चा।

**  दिल्‍ली उच्‍च न्‍यायालय, नगर निगम चुनाव में ई वी एम के साथ वी वी पी ए टी मशीन लगाने के लिए चुनाव आयोग को निर्देश देने संबंधी आम आदमी पार्टी की याचिका पर आज सुनवाई के लिए सहमत।

**  म्‍यांमा में नववर्ष पर आयोजित जल महोत्‍सव के दौरान 285 लोगों की म़ृत्‍यु1 एक हजार से अधिक घायल।

**  तीसरे पहर के कारोबार में सेंसेक्‍स में एक सौ अंक से अधिक का उछाल।

**  आज विश्‍व धरोहर दिवस। इस वर्ष का विषय - पर्यटन विकास है।

**  आईपीएल क्रिकेट में आज गुजरात लायंस का मुकाबला रॉयल चैलेंजर्स बंगलौर से।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891136464361085/?type=3,2017-04-18 03:46:59,48,2,2,48,0,0,0,0,0
191931674281571_891134234361308,"All India Radio presents Mid-day #News

The #Headlines:

**  Nepal's President Bidya Devi Bhandari to hold talks with President Pranab Mukherjee and Prime Minister Narendra Modi in New Delhi today.

**  US National Security Adviser meets Prime Minister; Reviews bilateral ties and situation in South Asian region.

**  Delhi High Court to hear today AAP plea seeking direction to Election Commission to use VVPAT machines attached to EVMs in upcoming MCD polls in the national capital.

**  At least 285 people killed and more than 1000 injured during the four day water festival in Myanmar.

**  Sensex gains 107 points in afternoon trade.

**  World Heritage Day is being observed today with the theme  Sustainable Tourism.

**  In IPL Cricket: Gujarat Lions to take on Royal Challengers Bangalore in Rajkot.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891134234361308/?type=3,2017-04-18 03:38:00,54,0,7,54,0,0,0,0,0
191931674281571_891131624361569,4 crew members of Tugboat Sonika stranded at sea off #Mumbai rescued by Indian Navy late last night.,Photos from All India Radio News's post,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891131301028268/?type=3,2017-04-18 03:28:32,314,0,4,312,2,0,0,0,0
191931674281571_891128751028523,"#AIR presenting to you #HeritageofIndia in pictures on #WorldHeritageDay.

Let us all pledge to protect and preserve the rich heritage of our country.",giphy.com,link,https://giphy.com/gifs/3og0IyUqIMS49DA1IA/,2017-04-18 03:20:09,748,2,135,705,32,10,1,0,0
191931674281571_891114477696617,Delhi High court agreed to hear today a plea by Aam Aadmi Party seeking a direction to the Election Commission to use VVPAT machines attached to EVMs in the upcoming MCD polls in the national capital.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891114477696617/?type=3,2017-04-18 02:17:06,32,1,2,32,0,0,0,0,0
191931674281571_891100891031309,National Security Adviser of US HR #McMaster meets PM Narendra Modi in #NewDelhi & reviews bilateral ties & situation in South Asian region.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891100891031309/?type=3,2017-04-18 01:38:27,488,0,22,484,2,2,0,0,0
191931674281571_891009521040446,"ALL INDIA RADIO PRESENTS MORNING #NEWS.

⦁ Nepalese President Bidhya Devi Bhandari to hold talks with President Pranab Mukherjee and Prime Minister Narendra Modi in New Delhi today.

⦁ In Tamil Nadu, Ministers belonging to AIADMK Amma party meet in Chennai to discuss merger with O. Panneerselvam faction.

⦁ Supreme Court issues notices to I&B Ministry and Central Board of Film Certification on a plea against pre-censorship of movies. 

⦁ Government says, it has initiated steps to bring electronic and digital media journalists under Working Journalists Act.

⦁ MeT department to issue first forecast for 2017 Southwest Monsoon today.

⦁ And, in IPL Cricket, Sunrisers Hyderabad beat Kings Eleven Punjab by 5 runs at Hyderabad.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891009521040446/?type=3,2017-04-17 21:47:41,46,2,8,46,0,0,0,0,0
191931674281571_891008164373915,"#आकाशवाणी से प्रस्तुत है समाचार प्रभात।

⦁ नेपाल की राष्‍ट्रपति बिद्या देवी भंडारी आज नई दिल्‍ली में राष्‍ट्रपति प्रणब मुखर्जी और प्रधानमंत्री नरेन्‍द्र मोदी से मुलाकात करेंगी। 

⦁ तमिलनाडु में ओ. पनीरसेल्‍वम गुट के साथ विलय पर चर्चा के लिए ऑल इंडिया अन्‍ना डीएम के पार्टी के अम्‍मागुट के मंत्रियों की चेन्‍नई में बैठक हुई। 

⦁ उच्‍चतम न्‍यायालय ने फिल्‍मों की प्री-सेंसरशिप के खिलाफ दायर याचिका पर सूचना और प्रसारण मंत्रालय तथा केन्‍द्रीय फिल्‍म प्रमाणन बोर्ड से जवाब मांगा है। 

⦁ सरकार ने कहा है कि इलैक्‍ट्रॉनिक और डिजिटल मीडिया में काम कर रहे पत्रकारों को श्रमजीवी पत्रकार अधिनियम के अंतर्गत लाने का प्रयास शुरू किये हैं। 

⦁ मौसम विभाग इस वर्ष के दक्षिण पश्चिम मॉनसून का पहला  पूर्वानुमान आज जारी करेगा।

⦁ आईपीएल क्रिकेट में सनराइजर्स हैदराबाद ने किंग्‍स इलेवन पंजाब को पांच रन से हरा दिया है।",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891008164373915/?type=3,2017-04-17 21:41:13,107,6,5,105,2,0,0,0,0
191931674281571_891003751041023,"US President Donald Trump today will sign an executive order directing federal agencies to recommend changes to a temporary visa program used to bring foreign workers to the United States to fill high-skilled jobs.

Two senior Trump administration officials who briefed reporters at the White House said Trump will also use the buy American and hire American order to seek changes in government procurement practices to increase the purchase of American products in federal contracts.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891003751041023/?type=3,2017-04-17 21:27:34,35,2,3,32,2,0,1,0,0
191931674281571_891001434374588,"Ministry of Home Affairs, Government of India issued Standard Operating Procedures (SoPs) for security agencies deployed in the J&K and directed them to use pellet guns as the second last resort.",Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/891001434374588/?type=3,2017-04-17 21:20:58,284,11,18,265,4,0,1,1,13
191931674281571_890999817708083,IMD to issue 1st forecast for 2017 southwest monsoon in #NewDelhi today. It accounts for about 70% of country's annual precipitation.,Timeline Photos,photo,https://www.facebook.com/airnewsalerts/photos/a.262571017217636.1073741824.191931674281571/890999817708083/?type=3,2017-04-17 21:17:00,349,2,39,346,0,3,0,0,0
