status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5550296508_10156494155991509,"Bill Nye The Science Guy has a new show, and he wants to save the world http://cnn.it/2pNfEnx",Can Bill Nye's new show save the world?,video,https://www.facebook.com/cnn/videos/10156494155991509/,2017-04-21 14:31:24,10122,583,2431,8455,1519,31,107,2,8
5550296508_10156493971301509,"Prince William says he and Prince Harry have not talked enough about the impact of the death of their mother, Princess Diana, in a new video of the young royals discussing mental wellbeing.

The princes and the Duchess of Cambridge are spearheading the Heads Together campaign, which aims to end the stigma around mental health: http://cnn.it/2pN2CpQ",UK Royals discuss mental health,video,https://www.facebook.com/cnn/videos/10156493971301509/,2017-04-21 13:31:30,16552,345,2283,13523,2627,22,10,363,7
5550296508_10156493884416509,This trucker didn't even know he was dragging a car and the driver was still inside http://cnn.it/2pNcIr3,Truck drags car with driver inside,video,https://www.facebook.com/cnn/videos/10156493884416509/,2017-04-21 13:05:03,34408,4852,24195,16244,103,14300,2710,435,616
5550296508_10156493749576509,People are saying Donald J. Trump has some pretty common speech habits -- some might call them Trumpisms. Recognize these? http://cnn.it/2oxXAcj,Trumpisms,video,https://www.facebook.com/cnn/videos/10156493749576509/,2017-04-21 12:27:34,35663,8079,19115,14479,369,398,17791,397,2229
5550296508_10156493583561509,"We're watching fans of Prince take photos at his golden star at the First Avenue nightclub in Minneapolis, MN. It's the first anniversary of his death. 💜",Prince star,video,https://www.facebook.com/cnn/videos/10156493583561509/,2017-04-21 11:44:57,3312,609,581,2220,727,22,19,321,3
5550296508_10156493544936509,"Former President George H.W. Bush, who has been recovering from pneumonia in a Houston hospital this week, got a special visit this week",Bush 43 visits dad in hospital for 'huge morale boost',link,http://cnn.it/2oYE8aA,2017-04-21 11:31:00,16284,697,515,14732,1349,99,45,44,15
5550296508_10156493453216509,"– Tad Cummins refilled a prescription for Cialis days before the alleged abduction
– Cummins booked rooms with one bed in his own name at Super 8 motels
– At a Wal-mart, Cummins bought women's razors, chocolates, and a ""commonly used lubricant for sexual intercourse,"" according to the complaint",5 shocking revelations from the Tennessee teacher criminal complaint,link,http://cnn.it/2oZ8kC9,2017-04-21 11:01:00,5435,1474,716,1438,27,659,39,211,3061
5550296508_10156493353411509,"""When you're oblivious... you can say anything and not have to deal with consequences."" Billionaire Mark Cuban gives President Donald J. Trump a C-minus for first 100 days http://cnn.it/2oYTzzi",Mark Cuban slams Trump's competence,video,https://www.facebook.com/cnn/videos/10156493353411509/,2017-04-21 10:33:12,13834,2330,2469,11764,877,79,992,25,97
5550296508_10156493258366509,"On the 92nd day of his presidency, President Donald J. Trump has decided the idea of his first 100 days in office as a critical yard marker is bunk",Donald Trump just pulled a major flip-flop on his first 100 days in office,link,http://cnn.it/2pM5lQs,2017-04-21 10:01:00,5016,1307,823,1480,31,104,2928,41,432
5550296508_10156492487136509,He requested the holy communion as his last meal and did not respond to requests for his final words.,"Arkansas executes first inmate in more than a decade, plans to put to death 7 more",link,http://cnn.it/2pMaKah,2017-04-21 09:00:03,2452,554,260,1579,88,74,29,474,208
5550296508_10156492397151509,"This four-year-old girl doesn't even flinch at gunfire -- trapped in Mosul, Iraq, she's never known anything but war. 

Stbark's family is among the estimated 400,000 civilians facing daily artillery barrages in Mosul's Old City: http://cnn.it/2pLYciZ","Four-year-old girl unfazed by gunfire in Mosul, Iraq",video,https://www.facebook.com/cnn/videos/10156492397151509/,2017-04-21 08:35:59,1625,202,192,554,14,66,2,972,17
5550296508_10156492250176509,"The coast is changing, these fishermen agree on that. But they don't buy the science that it's irreversible.","As the seas around them rise, fishermen deny climate change is real",link,http://cnn.it/2pLOn4R,2017-04-21 08:00:03,424,202,82,237,4,38,35,25,85
5550296508_10156492162816509,"In a cellphone video of his arrest, the boy yells, ""I don't know what's going on. I don't understand.""",Video captures controversial arrest of 10-year-old boy with autism,link,http://cnn.it/2oYCIgc,2017-04-21 07:32:02,11509,1652,2798,2064,32,384,47,2815,6167
5550296508_10156491811126509,"In the wake of the Paris attack, the three leading French presidential candidates halted campaigning and Marine Le Pen called for the closure of all Islamist mosques.",Marine Le Pen calls for closure of all Islamist mosques,link,http://cnn.it/2pKW6zX,2017-04-21 06:00:01,12132,2579,1898,4822,765,720,154,344,5327
5550296508_10156491732696509,"Happy birthday, Queen Elizabeth II. Her Majesty turns 91 today. However, like many British monarchs before her, she'll officially celebrate in June (when the weather is better for her birthday parade). http://cnn.it/2pL2ZBd",Timeline Photos,photo,https://www.facebook.com/cnn/photos/a.369810096508.159795.5550296508/10156491732696509/?type=3,2017-04-21 05:31:06,31596,1395,2577,28683,2454,164,281,2,12
5550296508_10156491600196509,"Russian aircraft have also been spotted recently flying near the coastline of US allies, including Japan, according to the Japanese Foreign Ministry.",Russia flexes muscle from Alaska to Japan,link,http://cnn.it/2oXaJNQ,2017-04-21 04:30:00,4297,589,1596,3076,57,390,111,48,615
5550296508_10156491528521509,Democrats are warning that President Donald J. Trump has a credibility problem as his administration grapples with the prospect of a new North Korean nuclear test.,Dems knock Trump's handling of North Korea,link,http://cnn.it/2oWCN3P,2017-04-21 04:00:01,2864,733,352,2530,55,42,178,17,42
5550296508_10156491467206509,"Former US President Barack Obama called French presidential candidate Emmanuel Macron to wish him luck but not to issue an endorsement, according to Obama's spokesman.",French candidate publicizes Obama call before Sunday vote,link,http://cnn.it/2oWcg6Y,2017-04-21 03:30:01,1643,327,96,1404,131,13,84,3,8
5550296508_10156491390526509,"More than 1,600 cases of the disease have been reported in 2017, across 19 of the Italy's 21 regions",Measles outbreak surging in Italy,link,http://cnn.it/2oVEgHS,2017-04-21 03:00:01,868,139,414,481,2,188,4,152,41
5550296508_10156491224646509,"See that tiny dot between Saturn's rings? That's Earth, as captured by the Cassini mission on April 12 http://cnn.it/2oWrjgL",Timeline Photos,photo,https://www.facebook.com/cnn/photos/a.369810096508.159795.5550296508/10156491224646509/?type=3,2017-04-21 02:00:02,5918,200,1457,4314,442,1139,21,2,0
5550296508_10156491137061509,"On Wednesday, the resolution was held up by Russia. It later denied it had blocked the action, saying it wanted to add some language to the document.",UN Security Council condemns North Korean missile launch,link,http://cnn.it/2oX89Y4,2017-04-21 01:30:01,2255,136,402,2087,44,22,89,6,7
5550296508_10156490982711509,"They were released in hopes of a new approach to control the disease-carrying female Aedes aegypti mosquito, which transmits Zika virus, Dengue fever and Chikungunya",Florida releases experimental mosquitoes,link,http://cnn.it/2oW1SvN,2017-04-21 00:30:01,2599,467,2170,1666,50,514,31,21,317
5550296508_10156490881021509,"The six-piece mariachi band joined the Chamber of Commerce so they could get in, and get a lawmaker's attention.",Mariachi band crashes Senator's private luncheon,link,http://cnn.it/2oWmIet,2017-04-21 00:00:01,7189,178,903,4818,781,33,1540,0,17
5550296508_10156490811906509,"""We may not ever be able to count on this administration to lead on LGBT issues."" In a speech in New York, Hillary Clinton warns President Donald J. Trump could roll back progress on LGBT rights. http://cnn.it/2oWL2x1",Hillary Clinton blasts Trump on LGBT rights,video,https://www.facebook.com/cnn/videos/10156490811906509/,2017-04-20 23:30:57,10606,3271,2385,7763,1702,70,687,131,253
5550296508_10156490591201509,The aircraft carrier's no-show has caused some South Koreans to question US President Donald J. Trump's leadership and strategy.,"Mockery, anger in South Korea over USS Carl Vinson 'bluffing'",link,http://cnn.it/2pJlxSt,2017-04-20 22:00:01,4236,880,1525,2651,35,356,959,66,169
5550296508_10156490423901509,"The US sees evidence that the Chinese military is preparing to respond to a potential situation in North Korea, a US defense official says.","China has put bombers on 'high alert,' US defense official says",link,http://cnn.it/2pJraQE,2017-04-20 21:00:01,15128,980,7492,12231,280,1987,228,239,163
5550296508_10156490225881509,"A woman in Venezuela stepped out of the smoke and in front of one of the hulking National Guard trucks during the protests there, stopping them in their tracks 
http://cnn.it/2pIZKKH",Venezuela's Tiananmen moment: The woman and the armored truck,video,https://www.facebook.com/cnn/videos/10156490225881509/,2017-04-20 20:01:11,9863,627,5844,7079,801,1213,61,561,148
5550296508_10156490133816509,"Several people that were a part of a marijuana giveaway near the Capitol were arrested, highlighting the divide between national and local drug laws",DC pot activists arrested at 4/20 Capitol Hill protest,link,http://cnn.it/2pIY8k7,2017-04-20 19:30:01,1017,222,120,532,25,45,155,26,234
5550296508_10156489865866509,"As a child, Li Juhong suffered an accident that left her without legs. Now, as the Wadian village doctor, she's helping relieve others of their pain. Our friends Great Big Story introduce us.",Great Big Story,video,https://www.facebook.com/greatbigstory/videos/1677822362520190/,2017-04-20 19:00:00,22595,381,0,16323,4306,1895,14,56,1
5550296508_10156489972491509,"Hundreds of Israeli pot smokers gathered for an afternoon of celebrating on the unofficial ""Weed Day"" and the recent decriminalization of marijuana in Israel http://cnn.it/2oW1r4I","Israeli pot smokers rally, say relaxed law still a drag",video,https://www.facebook.com/cnn/videos/10156489972491509/,2017-04-20 18:31:36,7379,963,1936,6175,665,254,180,30,75
5550296508_10156489814131509,"The analysts say the games could indicate the test site has ""transitioned to a stand-by status"" and that personnel were ""being allowed some downtime for recreation.""",North Korean nuclear test site now... a volleyball court?,link,http://cnn.it/2pIEc0U,2017-04-20 18:06:00,797,141,88,545,11,44,185,8,4
5550296508_10156489707461509,"JUST IN: ISIS issued a statement, saying an Islamic State ""fighter"" carried out an attack on the Champs-Élysées in Paris. One police officer was killed. The shooter is also dead http://cnn.it/2oVVrsO","ISIS claims ""fighter"" carried out Paris shooting attack",video,https://www.facebook.com/cnn/videos/10156489707461509/,2017-04-20 17:38:43,3551,929,937,1175,23,112,28,1010,1203
5550296508_10156489636716509,"BREAKING: US authorities have prepared charges to seek the arrest of WikiLeaks founder Julian Assange, according to US officials familiar with the matter",Sources: US prepares charges against WikiLeaks' Assange,link,http://cnn.it/2oVKMhE,2017-04-20 17:10:01,5913,949,1563,4267,456,236,666,24,264
5550296508_10156489512321509,"""Corporate culture there obviously has to change... at the same time, if a woman believes that she is being intimidated and harassed she needs to stand up and do something about it,"" says former Fox News contributor Sarah Palin about Fox http://cnn.it/2pICM6r",Former Fox News contributor Palin reacts to O'Reilly's exit,video,https://www.facebook.com/cnn/videos/10156489512321509/,2017-04-20 16:35:12,1098,821,173,756,25,31,143,12,131
5550296508_10156489336791509,"President Donald J. Trump addressed the shooting in Paris, ""It's a very, very, terrible thing... what can you say? It just never ends."" http://cnn.it/2oVupSd",Trump on Paris shooting near Champs-Elysées,video,https://www.facebook.com/cnn/videos/10156489336791509/,2017-04-20 15:48:23,4738,3527,835,2047,58,172,107,734,1620
5550296508_10156489266901509,This is the scene from a balcony near the Champs-Elysées in Paris where one police officer and an attacker have been killed in a shooting http://cnn.it/2oVfM13,Scene from balcony near shooting by Champs-Elysées in Paris,video,https://www.facebook.com/cnn/videos/10156489266901509/,2017-04-20 15:27:04,1812,296,435,737,13,182,9,780,91
5550296508_10156489184496509,"One police officer and an attacker have been killed in a shooting in Paris, according to CNN affiliate BFMTV and the French Interior Ministry
Live updates: http://cnn.it/2pIgzW6","French police officer killed, Champs-Elysées in Paris closed, ...",video,https://www.facebook.com/cnn/videos/10156489184496509/,2017-04-20 15:03:54,2666,359,773,1095,11,139,15,1069,337
5550296508_10156489155546509,We're watching a joint press conference with US President Trump and Prime Minister Gentiloni of Italy,,video,https://www.facebook.com/cnn/videos/10156489155546509/,2017-04-20 14:56:33,6079,5233,787,2759,456,91,222,116,2435
5550296508_10156489123776509,"This is the scene outside the Champs-Elysées in Paris where one police officer has been killed in a shooting and the attacker ""taken down,"" according to CNN affiliate BFMTV. For the latest: http://cnn.it/2oVa7bA",Scene outside Champ-Elysées in Paris where shooting occured,video,https://www.facebook.com/cnn/videos/10156489123776509/,2017-04-20 14:48:31,1514,286,417,655,14,163,12,584,86
5550296508_10156489071146509,"BREAKING: Gunshots were fired on the Champs-Elysées in Paris. Here's what we know:

- One police officer has been killed
- Another police officer was seriously injured
- The attacker was shot dead
- ISIS claims ""fighter"" carried out Paris shooting attack","Champs-Elysées in Paris closed after shots fired, CNN affiliate says",link,http://cnn.it/2pIlkPA,2017-04-20 14:35:01,3670,470,1825,1301,39,582,13,1545,190
5550296508_10156488859951509,"The judge that President Donald J. Trump denigrated as ""Mexican"" in response to his handling of a lawsuit against Trump University is assigned to a key case involving a man allegedly in the DACA program",Judge targeted by Trump to hear high-profile deportation case,link,http://cnn.it/2oUQyQr,2017-04-20 13:36:29,2772,310,202,1999,272,47,430,4,20
5550296508_10156488713826509,Bruce Springsteen has a new song out and it's taking aim at President Donald J. Trump,Bruce Springsteen's protest song to Trump,link,http://cnn.it/2pHzReo,2017-04-20 12:59:00,9167,800,728,7475,1200,37,346,13,96
5550296508_10156488610501509,BREAKING: Tennessee teacher Tad Cummins has been arrested and 15-year-old Elizabeth Thomas has been found safe,Tennessee teacher suspected in kidnapping arrested in northern California,link,http://cnn.it/2oUEvmo,2017-04-20 12:27:37,9004,448,1691,7900,457,517,25,37,68
5550296508_10156488074826509,"Sarah Palin, with Kid Rock and Ted Nugent in tow, visited President Donald J. Trump at the White House Wednesday for dinner","Sarah Palin, Ted Nugent and Kid Rock walk into the White House ...",link,http://cnn.it/2pHaauf,2017-04-20 11:39:00,13454,5812,2532,4887,444,381,5004,301,2437
5550296508_10156487808466509,"We're watching Jeanette Vizguerra, an immigration activist and undocumented mother of four who's been living in a Denver church since February, hold a press conference. She has been named one of the 100 most influential people in the world by Time magazine.",Jeanette Vizguerra press conference,video,https://www.facebook.com/cnn/videos/10156487808466509/,2017-04-20 11:35:08,5263,3241,645,3754,983,85,83,49,309
5550296508_10156486635301509,"Russia claims its ""father of all bombs"" is more powerful than the US ""mother of all bombs"" http://cnn.it/2pGHBgJ",Meet the Russian 'father of all bombs',video,https://www.facebook.com/cnn/videos/10156486635301509/,2017-04-20 10:51:58,8635,3058,3411,4916,87,1070,2131,214,217
5550296508_10156485102946509,Nina Simone's Mississippi Goddamn may have been one of the most important civil rights songs of all time http://cnn.it/2pDCEVY,How Nina Simone's music still resonates today,video,https://www.facebook.com/cnn/videos/10156485102946509/,2017-04-20 09:32:38,1237,87,424,1023,182,23,1,6,2
5550296508_10156484995731509,"This defiant demonstrator was photographed in front of an armored police vehicle during a rally against Venezuelan President Nicolas Maduro, in Caracas. http://cnn.it/2pGG0aN",Timeline Photos,photo,https://www.facebook.com/cnn/photos/a.369810096508.159795.5550296508/10156484995731509/?type=3,2017-04-20 09:00:05,1879,148,380,1527,110,59,12,158,13
5550296508_10156484841931509,"The Russian military says it's the most powerful thermobaric bomb of its kind, four times more powerful than the American ""mother of all bombs.""",Meet the Russian 'Father of all bombs',link,http://cnn.it/2pGAXqK,2017-04-20 08:30:01,18434,3462,9206,11808,243,2673,2936,440,334
5550296508_10156484710281509,"Inspectors have found ""incontrovertible"" evidence that Sarin gas or a similar substance was used in a chemical attack in Syria that killed 89 people this month.","'Incontrovertible' evidence Sarin used in Syria, watchdog says",link,http://cnn.it/2pGcdPl,2017-04-20 08:00:02,664,168,102,320,0,11,2,179,152
5550296508_10156484626046509,"Last year, SeaWorld announced it would phase out shows after coming under fire for its treatment of killer whales",This baby killer whale is the last one to be born at SeaWorld,link,http://cnn.it/2oTbHuo,2017-04-20 07:33:01,1455,96,95,1235,67,10,3,122,18
5550296508_10156484492056509,"It all began last summer when Gretchen Carlson dropped a bombshell that CEO Roger Ailes had harassed her. On Wednesday, Bill O'Reilly followed Ailes out the door.",Nine months of sex harassment scandals take down two Fox News icons,link,http://cnn.it/2oT8PO7,2017-04-20 07:00:03,3762,647,223,2833,289,46,560,11,23
5550296508_10156484397096509,At least three people have been killed during anti-government protests in Venezuela. Here's why they are protesting: http://cnn.it/2oSQ8tR,Why Venezuelans are protesting,video,https://www.facebook.com/cnn/videos/10156484397096509/,2017-04-20 06:31:58,8194,840,9281,4644,43,1032,31,2170,274
5550296508_10156483944706509,"A Chinese Foreign Ministry spokesman says Beijing is ""gravely concerned"" about North Korea's recent nuclear and missile activities.","China criticizes North Korea, praises US on nuclear issue",link,http://cnn.it/2oRY8LF,2017-04-20 03:30:00,2768,185,610,2438,102,76,133,7,12
5550296508_10156483879936509,Forget kissing frogs to find a prince. They might one day help you avoid getting sick.,"Frog skin secretions could help to obliterate flu viruses, study suggests",link,http://cnn.it/2oQPbSW,2017-04-20 03:00:01,1117,76,301,956,27,121,11,1,1
5550296508_10156483811866509,"After a snap sent the internet into a frenzy, a spokesperson for Serena Williams confirms the tennis superstar is expecting her first child. http://cnn.it/2oRWud6",Serena Williams confirms pregnancy rumors,video,https://www.facebook.com/cnn/videos/10156483811866509/,2017-04-20 02:31:21,3208,256,153,2680,421,88,11,4,4
5550296508_10156483676531509,Turmoil in Venezuela has recently been exacerbated. CNN's Rafael Romo explains the events that led to violent protests. http://cnn.it/2o6xykN,Why Venezuelans are protesting,video,https://www.facebook.com/cnn/videos/10156483676531509/,2017-04-20 01:31:11,1911,259,1963,1223,15,183,11,412,67
5550296508_10156483597591509,21st Century Fox's decision to bow to pressure and remove Bill O'Reilly contrasts with the buccaneering style of the man who built the company.,Bill O'Reilly exit marks the end of an era for Rupert Murdoch,link,http://cnn.it/2oRjHMk,2017-04-20 01:00:01,971,303,57,676,73,13,184,12,13
5550296508_10156483507501509,The proposed UN Security Council statement would have condemned North Korea's latest missile launch test.,Russia vetoes UN statement on North Korea's missile tests,link,http://cnn.it/2oRqmpY,2017-04-20 00:30:00,4824,343,1113,3821,59,130,236,32,546
5550296508_10156483411761509,"A majority of voters disapprove of the adviser roles of Ivanka Trump and Jared Kushner, according to a new Quinnipiac University poll.","Most say Ivanka and Jared's White House roles are inappropriate, poll finds",link,http://cnn.it/2pEBjOC,2017-04-20 00:00:01,5858,1190,776,4732,72,46,292,30,686
5550296508_10156483336346509,"Egyptian officials have unearthed 8 mummies, 10 colorful sarcophagi and numerous figurines in 3,500-year-old tombs http://cnn.it/2oPuSoW","Egypt unearths 8 mummies in 3,500-year-old tombs",video,https://www.facebook.com/cnn/videos/10156483336346509/,2017-04-19 23:31:01,5027,186,1339,4176,231,600,8,4,8
5550296508_10156483256186509,Tourists are flocking to the town of Ferryland to see the behemoth that has grounded just off shore,Huge iceberg towers over Canadian town,link,http://cnn.it/2oQCho2,2017-04-19 23:01:00,5700,134,900,4524,166,945,7,51,7
5550296508_10156483184706509,"""After long consultation with my family and prayerful consideration, I have decided I will not be a candidate for any office in 2018,"" Rep. Jason Chaffetz writes on his Facebook page.",Chaffetz says he's not running for re-election,link,http://cnn.it/2pEOPBP,2017-04-19 22:30:01,3653,821,224,2491,381,35,710,29,7
5550296508_10156483110071509,The move places the Syrian aircraft in close proximity to Khmeimim Air Base -- where the majority of Russian air forces helping ally Syrian President Bashar al-Assad's regime are based.,"Syria moves planes to Russian base for protection, US officials say",link,http://cnn.it/2pEzXDA,2017-04-19 22:00:01,2819,279,814,2004,37,273,170,20,315
5550296508_10156483039996509,What songs do you associate with the civil rights movement? Discover the music that inspired hope and change on #Soundtracks Thursday at 10p.,Timeline Photos,photo,https://www.facebook.com/cnn/photos/a.369810096508.159795.5550296508/10156483039996509/?type=3,2017-04-19 21:31:00,747,133,180,657,70,2,4,14,0
5550296508_10156482874561509,These photos appear to show a larger New England Patriots turnout at The White House with Barack Obama in 2015 vs. with President Donald J. Trump in 2017.,"The Patriots go to Washington -- some of them, at least",link,http://cnn.it/2oQH8pb,2017-04-19 20:30:01,26412,3967,6165,11659,1314,473,12851,34,81
5550296508_10156482831001509,"Bill O'Reilly, a star in conservative TV, is out at Fox News amid a cloud of harassment allegations. He released a statement saying it's ""tremendously disheartening that we part ways due to completely unfounded claims."" http://cnn.it/2oR1K0w",Bill O'Reilly out at Fox News,video,https://www.facebook.com/cnn/videos/10156482831001509/,2017-04-19 20:15:21,9006,2745,822,4872,777,122,2950,113,172
