status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10606591490_10154613485916491,People are freaked out by this video of the toy laughing without its hair.,Tickle Me Elmo Laughing Without His Fur Is Terrifying the Internet,link,http://ti.me/2p1fXLa,2017-04-13 20:30:07,786,51,60,669,10,21,79,2,5
10606591490_10155062885024985,Kylie Jenner is getting her own spin-off reality show.,Kylie Jenner Get a Spin-Off Show,video,https://www.facebook.com/time/videos/10155062885024985/,2017-04-13 20:15:00,336,156,19,237,8,6,33,8,44
10606591490_10154613399951491,President Donald J. Trump wants to know what you'd get rid of.,The White House Wants to Know If You Want to Eliminate the White House,link,http://ti.me/2os5hlJ,2017-04-13 20:00:43,3197,2230,841,1388,42,229,897,34,607
10606591490_10154613325316491,"""The most important thing to be done is people need to be aware of the possibility that what they're reading has been shaped by troll farms looking to push a message on Twitter to undermine our confidence""",James Comey Says Americans Should Be Wary of 'Troll Farms' Peddling Fake News,link,http://ti.me/2oscJxh,2017-04-13 19:30:47,637,142,145,540,20,12,52,2,11
10606591490_10154613268561491,Everything President Donald J. Trump changed his mind about this week. http://ti.me/2pefFO3,In His Words: President Trump Changes Course,video,https://www.facebook.com/time/videos/10154613268561491/,2017-04-13 19:01:22,731,78,187,444,8,60,167,7,45
10606591490_10154613211686491,"It's a documentary-style show called ""Inside the FBI: New York""",James Comey Approved a New FBI TV Series From Law and Order's Dick Wolf,link,http://ti.me/2os7u0C,2017-04-13 18:30:12,201,26,11,171,15,3,11,0,1
10606591490_10154613154756491,Donald Trump Jr. took his thoughts on the matter to Twitter.,Donald Trump Jr. Mocks LGBTQ Students 'Triggered' By Chick-fil-A,link,http://ti.me/2owD92M,2017-04-13 18:00:32,2383,440,205,514,39,104,81,44,1601
10606591490_10154613094336491,Each bomb costs about $16 million,The U.S. Dropped the 'Mother of All Bombs' in Afghanistan. But What Is That?,link,http://ti.me/2pcdNrX,2017-04-13 17:30:20,2721,300,536,1956,46,248,20,75,376
10606591490_10154871164282949,Have you ever heard of a cat cafe? NYC has one. 😸,Meow Parlour: NYC's First Cat Café,video,https://www.facebook.com/time/videos/10154871164282949/,2017-04-13 17:15:00,3031,1313,652,2421,502,66,34,2,6
10606591490_10154613035566491,Lace up your sneakers.,"One Run May Add 7 Hours to Your Life, Study Says",link,http://ti.me/2oa07tX,2017-04-13 17:00:55,658,47,139,616,27,10,4,1,0
10606591490_10154612966391491,"Before Sean Spicer was Press Secretary, he played a different role at the White House: the Easter bunny.",Jimmy Kimmel Made Sean Spicer Apologize in His Bunny Costume,link,http://ti.me/2owmXyc,2017-04-13 16:30:22,1564,40,104,814,38,12,692,3,5
10606591490_10154612815361491,David Dao's daughter says the United Airlines incident 'sickened' his family. http://ti.me/2p1lama,Dr. David Dao's Daughter on United Incident,video,https://www.facebook.com/time/videos/10154612815361491/,2017-04-13 15:31:00,2868,182,276,2196,118,21,17,477,39
10606591490_10154612739921491,The heartbreaking love story behind this necklace from the Titanic gives the movie a run for its money.,This Locket Saved From The Titanic Has Has An Epic Real-Life Love Story,link,http://ti.me/2pe4Qvy,2017-04-13 15:00:21,925,25,75,808,60,10,3,44,0
10606591490_10154612607756491,U.S. military drops largest non-nuclear bomb on ISIS target in Afghanistan. http://ti.me/2oc7zUw,Sean Spicer on 'Mother Of All Bombs',video,https://www.facebook.com/time/videos/10154612607756491/,2017-04-13 14:31:12,781,174,155,499,17,52,9,25,179
10606591490_10154612517146491,"""'Beautiful women get full of themselves' says this guy who is totally not full of himself.""",The Internet Is Slamming This Article About A Man Who Said He Stopped Dating 'Hot Women',link,http://ti.me/2owiEDc,2017-04-13 14:05:22,606,75,45,424,14,8,152,0,8
10606591490_10154612468676491,"If you want to be more focused at work and feel less exhausted at the end of it, try this.",TIME Health,link,http://time.com/4726709/tired-all-the-time-work/,2017-04-13 13:43:07,91,3,0,85,6,0,0,0,0
10606591490_10154612439726491,Abigail Breslin took to Instagram to open up about her own sexual assault.,Abigail Breslin Shares Powerful Instagram on Sexual Assault,link,http://ti.me/2p0R4iO,2017-04-13 13:30:09,536,11,23,473,26,6,2,27,2
10606591490_10154612341606491,Wild horse goes after gator at Florida state park. http://ti.me/2obwS99,Horse Attacks Alligator In Florida,video,https://www.facebook.com/time/videos/10154612341606491/,2017-04-13 13:01:04,1249,136,389,931,27,267,16,8,0
10606591490_10154612271751491,On the same day a passenger was dragged off of another United flight.,A Scorpion Stung a Passenger on a United Flight,link,http://ti.me/2p10Pxq,2017-04-13 12:30:13,2540,190,1027,1024,12,860,555,30,59
10606591490_10154612199641491,Sean Spicer holds daily White House press briefing following news of U.S. bomb in Afghanistan,,video,https://www.facebook.com/time/videos/10154612199641491/,2017-04-13 12:09:45,4692,2882,1143,1693,246,175,174,145,2259
10606591490_10154612130411491,"Eating more avocado may help prevent ""the new silent killer.""",Why You Should Eat More Avocado,link,http://ti.me/2p0UIt1,2017-04-13 11:31:33,4308,265,1464,4039,232,36,0,0,1
10606591490_10154596190855668,"Animal lovers, this is for you!",5 Reasons Having a Pet is Good for You,video,https://www.facebook.com/time/videos/10154596190855668/,2017-04-13 11:15:00,1903,105,612,1576,315,6,3,1,2
10606591490_10154612073886491,"Tomi Lahren: ""I don't consider myself a feminist, but boy, I will not lay down and play dead — ever.""",Tomi Lahren Says The Blaze and Glenn Beck Should Move On,link,http://ti.me/2paNdj5,2017-04-13 11:06:43,431,101,16,281,16,1,131,0,2
10606591490_10154611984401491,Comedian Charlie Murphy posted an ominous message on Twitter the night before he passed away.,Read Charlie Murphy's Heartbreaking Last Tweet,link,http://ti.me/2or69qO,2017-04-13 10:31:38,1262,22,70,823,47,7,1,381,3
10606591490_10154611820611491,"Family of David Dao, doctor dragged off United flight, holds news conference",,video,https://www.facebook.com/time/videos/10154611820611491/,2017-04-13 09:58:23,4907,2265,935,3297,290,94,63,108,1055
10606591490_10154611834861491,TIME's new cover: How Facebook's Sheryl Sandberg is helping others find a way through grief http://ti.me/2o9lz29,Timeline Photos,photo,https://www.facebook.com/time/photos/a.470156966490.256744.10606591490/10154611834861491/?type=3,2017-04-13 09:30:29,1129,28,310,1017,85,3,1,23,0
10606591490_10154611800501491,"New video shows United Airlines passenger moments before forced removal: ""I am not going!"" http://ti.me/2o9ghDM",New Video of United Passenger,video,https://www.facebook.com/time/videos/10154611800501491/,2017-04-13 09:16:04,3154,425,538,1927,17,179,21,97,913
10606591490_10154611773271491,1. Eat right away.,3 Breakfast Rules to Follow to Lose Weight,link,http://ti.me/2p0xgvR,2017-04-13 09:00:30,263,6,48,257,4,2,0,0,0
10606591490_10154611699541491,Elisabeth Moss and Margaret Atwood discuss why 'The Handmaid's Tale' is so relevant. http://ti.me/2opDL8m,Elisabeth Moss On Acting Without Makeup In 'The Handmaid's Tale',video,https://www.facebook.com/time/videos/10154611699541491/,2017-04-13 08:31:25,490,27,65,446,42,0,2,0,0
10606591490_10154611618961491,It's pretty simple.,The Boring Secret to Getting Rich,link,http://ti.me/2o9jsLv,2017-04-13 08:03:08,405,13,136,386,14,4,1,0,0
10606591490_10154611536096491,Try these 4 ideas to show your appreciation.,How a Little Gratitude Can Help You Get Ahead at Work,link,http://ti.me/2pcphce,2017-04-13 07:30:24,107,7,28,103,3,1,0,0,0
10606591490_10154611472321491,Remember this strategy.,Here's the Memory Trick That Science Says Works,link,http://ti.me/2p996Pz,2017-04-13 07:00:41,436,12,181,428,8,0,0,0,0
10606591490_10154611396796491,Add these to your bucket list.,The Best Tourist Attractions You Haven't Heard of Yet,link,http://ti.me/2oC6jhc,2017-04-13 06:30:40,179,8,29,175,4,0,0,0,0
10606591490_10154611323401491,Abdus-Salaam's body was discovered on the shore of the Hudson River.,Top New York Judge Sheila Abdus-Salaam Found Dead,link,http://ti.me/2oZX23o,2017-04-13 06:00:23,2869,121,437,574,9,157,6,1708,415
10606591490_10154611281986491,Talk positively to yourself.,How to Increase Mental Toughness: 4 Secrets of Navy SEALs and Olympians,link,http://ti.me/2p07gkv,2017-04-13 05:30:38,554,15,236,532,17,3,1,1,0
10606591490_10154611234506491,"Munoz had previously described passenger David Dao as ""disruptive and belligerent.""",United Airlines CEO Vows 'This Will Never Happen Again',link,http://ti.me/2oZO9H2,2017-04-13 05:00:12,1153,472,83,380,5,19,264,11,474
10606591490_10154611184571491,Lessons for anyone who wants to wake up early.,How I Became a Morning Person,link,http://ti.me/2nGUZ46,2017-04-13 04:30:32,739,47,212,715,15,5,2,1,1
10606591490_10154611140221491,Calling all 90s babies.,Toy Maker Bandai Is Bringing Back Its Original Tamagotchi,link,http://ti.me/2o88Qwl,2017-04-13 04:00:06,12605,950,3121,10361,1514,332,392,4,2
10606591490_10154611098106491,A sneaky way around the TSA's liquid rules.,This Travel Hack Will Let You Transport Your Favorite Beverage Through Security,link,http://ti.me/2p8g6MP,2017-04-13 03:30:05,113,17,13,107,2,3,0,1,0
10606591490_10154611053061491,"""I don't want to expand into poor countries like India and Spain,"" Evan Spiegel allegedly said.",Snapchat Lawsuit Claims CEO Said App Is 'Only for Rich People',link,http://ti.me/2p76BdC,2017-04-13 03:00:25,4044,648,915,1564,30,402,845,55,1148
10606591490_10154611002096491,From Barack Obama to Mark Cuban.,The Morning Routines of Some of the World's Most Successful People,link,http://ti.me/2nHctx7,2017-04-13 02:30:13,332,26,38,309,15,0,6,0,2
10606591490_10154610965321491,"Considering that he travels 200 days a year, he has some good tips.",Marriott CEO Arne Sorenson Shares the First Thing You Should Do in Every Hotel Room,link,http://ti.me/2paKH9t,2017-04-13 02:00:23,809,58,167,771,17,0,3,0,18
10606591490_10154610920496491,2. Do what you are good at as often as you can.,Happy Thoughts: Here Are the Things Proven To Make You Happier,link,http://ti.me/2o99xFc,2017-04-13 01:30:12,2028,28,1275,1875,140,9,3,1,0
10606591490_10154610871336491,Prepare for vacation envy.,13 Places Where You Can See the Bluest Water in the World,link,http://ti.me/2oq2FEY,2017-04-13 01:00:35,2045,128,626,1855,136,50,2,1,1
10606591490_10154610827021491,You can too.,"How One Woman Made $11,000 Off of Delta Flight Delays",link,http://ti.me/2p7p5xK,2017-04-13 00:30:27,366,31,56,315,6,23,21,0,1
10606591490_10154610770046491,"""The sex was the classroom, but the sex was not the lesson.""",Here's What One Woman Learned From a Year of Open Marriage,link,http://ti.me/2nKqYQw,2017-04-13 00:00:44,184,29,29,168,9,1,4,0,2
10606591490_10154610719626491,"From Santorini to Bali, these are the perfect one-week trips.",20 One-Week Vacations to Take Between Jobs,link,http://ti.me/2o7jCmS,2017-04-12 23:30:27,699,53,250,658,35,5,1,0,0
10606591490_10154610671356491,Here's how much you need to make.,See What It Takes to Be in the Top 1% of Every State,link,http://ti.me/2nG7Mnp,2017-04-12 23:00:29,159,13,15,147,6,4,0,1,1
10606591490_10154610604596491,"""Terrible apologies come in a lot of forms.""","Sean Spicer, Oscar Munoz and How to Bungle a Public Apology",link,http://ti.me/2paHAhT,2017-04-12 22:30:26,485,56,44,340,8,9,87,2,39
10606591490_10154610572146491,Experts change their minds about prostate cancer screening. http://ti.me/2o6ueRZ,Experts Change Mind On Prostate Cancer Screenings,video,https://www.facebook.com/time/videos/10154610572146491/,2017-04-12 22:15:58,111,27,33,104,2,2,2,1,0
10606591490_10154610536686491,NATO's not the only thing President Donald J. Trump has made a U-turn on.,Everything President Trump Changed His Mind About This Week,link,http://ti.me/2opT15l,2017-04-12 22:00:03,750,110,123,461,7,42,206,9,25
10606591490_10154610492281491,"""I am not going!""",New Video Shows United Airlines Passenger Moments Before Forced Removal,link,http://ti.me/2opX2GO,2017-04-12 21:30:05,2402,285,271,1672,20,53,82,55,520
10606591490_10154610442281491,"For decades it has been the ""number one location"" for suicide attempts.",The Golden Gate Bridge Is a 'Suicide Magnet.' So Officials Are Adding a Net,link,http://ti.me/2o7B6iZ,2017-04-12 21:00:35,1499,120,332,1185,31,97,18,164,4
10606591490_10154610375901491,"If you don't volunteer, the airline owes you some freebies.",What to Know if Your Flight Is Overbooked,link,http://ti.me/2p7BeCI,2017-04-12 20:30:13,656,59,157,586,17,12,31,1,9
10606591490_10154610308201491,Connie Britton as Olivia Pope?,Shonda Rhimes Says ABC Wanted Connie Britton for Olivia Pope's Role on 'Scandal',link,http://ti.me/2opL0gD,2017-04-12 20:01:18,251,79,12,170,6,38,28,1,8
10606591490_10154610242066491,"""Lincoln was the same sort if tyrant,"" the lawmaker wrote in a Facebook post",GOP Lawmaker Calls Abraham Lincoln a 'Tyrant' Like Adolf Hitler,link,http://ti.me/2nGpIyq,2017-04-12 19:31:00,1626,249,498,523,13,281,78,29,702
10606591490_10154610178941491,"President Donald J. Trump: NATO is ""no longer obsolete"" http://ti.me/2p9MQ5r",Trump Says NATO Is No Longer Obsolete,video,https://www.facebook.com/time/videos/10154610178941491/,2017-04-12 19:01:20,787,271,146,354,17,56,318,5,37
10606591490_10154610134796491,"""To just randomly say, 'You're getting off the plane,' that was terrible""",President Trump Says the United Airlines Incident Was 'Horrible',link,http://ti.me/2p7RYK2,2017-04-12 18:39:54,1463,248,90,1079,51,25,281,7,20
10606591490_10154610056221491,United isn't the only airline that has problems with overbooking.,These Are the Airlines Most Likely to Bump You Off a Flight,link,http://ti.me/2p7sFHU,2017-04-12 18:00:31,381,60,85,301,11,18,9,5,37
10606591490_10154609992246491,Another officer involved in the incident was put on leave Monday,2 More Officers Placed on Leave After Removing United Airlines Passenger,link,http://ti.me/2otQUz2,2017-04-12 17:30:26,1767,159,74,1480,80,23,145,6,33
10606591490_10154609930561491,Why slow eaters may burn more calories. http://ti.me/2o7qhgD,Do Slow Eaters Burn More Calories?,video,https://www.facebook.com/time/videos/10154609930561491/,2017-04-12 17:01:09,796,449,288,738,35,14,8,1,0
10606591490_10154609859281491,United is giving all the passengers on the flight back the cost of their ticket.,United Will Reimburse All Passengers on Flight Where Man Was Forcibly Removed,link,http://ti.me/2o7sc4Q,2017-04-12 16:30:11,5128,1012,736,3142,65,234,1465,18,204
10606591490_10154609787291491,"The Internet can't get over his viral meme combining United, Pepsi and Sean Spicer.","Meet the Man Who Trolled Sean Spicer, United Airlines and Pepsi in 1 Meme",link,http://ti.me/2opr2Tt,2017-04-12 16:00:10,2986,56,163,2003,114,12,847,4,6
10606591490_10154609728011491,"Contrary to popular belief, the captain of the plane does not have the ability to detach the toilet tank and send it plummeting mid-flight.",This Is What Really Happens When You Flush the Airplane Toilet,link,http://ti.me/2ozMuHt,2017-04-12 15:30:41,259,20,34,212,10,2,34,1,0
10606591490_10154609618901491,President Trump Meets with NATO Secretary General,,video,https://www.facebook.com/time/videos/10154609618901491/,2017-04-12 15:01:37,1027,988,156,553,66,25,31,19,333
10606591490_10154609537976491,"Hillary Clinton showed off ""The Hillary.""",Hillary Clinton Models Katy Perry's Shoes on Instagram,link,http://ti.me/2p9rODX,2017-04-12 14:30:21,700,32,7,622,64,2,10,1,1
10606591490_10154609464771491,Haven't paid taxes yet? You're in luck.,JetBlue Is Giving Free Flights to People Who Owe Taxes,link,http://ti.me/2op1aXD,2017-04-12 14:01:16,922,131,275,762,39,25,95,0,1
10606591490_10154868151317949,Watch out for this serious 911 Apple Siri prank that's sweeping the Internet. http://for.tn/2mzqtZD,Watch Out For This Siri Prank,video,https://www.facebook.com/time/videos/10154868151317949/,2017-04-12 13:30:00,417,41,186,324,5,33,15,3,37
10606591490_10154609332471491,"Between Pepsi, United and Sean Spicer, the Internet is having a field day.","The Internet Wrapped Pepsi, United and Sean Spicer Into This Amazing Meme",link,http://ti.me/2otmNI7,2017-04-12 13:00:12,4353,93,417,3143,100,15,1087,4,4
10606591490_10154609254761491,A couple decided to kill their disabled adoptive son and cover up the crime with a house fire after watching the Oscar-winning movie Manchester By The Sea.,"'Manchester by the Sea' Inspired Couple to Kill Disabled Son, Prosecutor Says",link,http://ti.me/2p6uMvH,2017-04-12 12:31:17,2069,157,174,412,8,193,7,546,903
10606591490_10154609181706491,Is your state more into 'Scandal' or 'Stranger Things'?,The Most Popular Netflix Shows in Each State,link,http://ti.me/2o6UgW0,2017-04-12 12:00:23,127,10,18,118,5,1,2,0,1
10606591490_10154609095256491,Here's a closer look at how hard the process actually is.,How Difficult Would It Be to Impeach President Trump?,link,http://ti.me/2ozcX7K,2017-04-12 11:30:07,913,233,200,659,17,18,18,105,96
10606591490_10154609015186491,Jimmy Kimmel imagined what was going through Spicer's mind when he made the comparison.,Watch Jimmy Kimmel Mock Sean Spicer About His Comments on Hitler,link,http://ti.me/2o6wKs7,2017-04-12 11:00:25,348,53,23,265,3,10,65,1,4
10606591490_10154608951271491,Here's the meaning behind Selena Gomez's new tattoo.,Selena Gomez's New Tattoo Makes a Powerful Statement About Mental Health,link,http://ti.me/2o5EZUC,2017-04-12 10:30:02,436,23,29,404,28,2,1,0,1
10606591490_10154608883341491,"""Fly the friendly skies ... this time for real.""",Here Are All the Airlines That Have Trolled United — So Far,link,http://ti.me/2o5DUfC,2017-04-12 10:00:11,3298,88,278,2412,100,9,767,1,9
10606591490_10154608818201491,Always make a good impression.,How to Get People to Like You: 7 Ways From an FBI Behavior Expert,link,http://ti.me/2p5y8z0,2017-04-12 09:31:09,568,24,377,532,15,5,14,2,0
10606591490_10154608747181491,This might be why you're snacking.,Here's Why You Might Be Overeating,link,http://ti.me/2oyqJaT,2017-04-12 09:00:36,103,4,18,98,1,1,1,2,0
10606591490_10154608686571491,"Chelsea Handler: Spicer ""can't possibly be that stupid naturally.""",Chelsea Handler Says Sean Spicer's Apology 'Means Nothing',link,http://ti.me/2p5pEbd,2017-04-12 08:30:40,2414,126,71,2049,100,3,258,2,2
10606591490_10154608625586491,4. Get out the Scrabble board.,10 Small Things You Can Do Every Day to Get Smarter,link,http://ti.me/2oxJ7km,2017-04-12 08:00:39,570,20,363,546,20,2,2,0,0
10606591490_10154608571581491,Save this for your next flight.,Know Your Rights: Here's What an Airline Owes You When You Get Bumped,link,http://ti.me/2p4irbe,2017-04-12 07:30:11,2842,76,2562,2673,59,82,11,4,13
10606591490_10154608508996491,President Donald J. Trump's Education Secretary moved to undercut the protections on Tuesday.,Betsy DeVos Withdraws Obama-Era Student Loan Protections,link,http://ti.me/2osc6p5,2017-04-12 07:00:38,14970,1387,7362,1582,30,354,73,1250,11681
10606591490_10154608425736491,"From the Pacific coast to the frosty eastern seaboard, these are the year's rudest cities.",The 15 Rudest Cities in America,link,http://ti.me/2p1SIAl,2017-04-12 06:30:05,194,13,42,174,8,1,11,0,0
10606591490_10154608351396491,Christian Siriano also shares what it was like to see Michelle Obama wearing a dress he designed.,Christian Siriano on Why He Won't Dress Melania Trump,link,http://ti.me/2oniOes,2017-04-12 06:00:51,2696,128,64,2222,401,11,50,0,12
10606591490_10154608310876491,Prepare to be amazed.,Watch a Former Bond Girl Pack 100 Items in a Carry-On in 2 Minutes,link,http://ti.me/2onSFw0,2017-04-12 05:30:15,837,134,372,704,33,87,13,0,0
10606591490_10154608274181491,The truth about airplane windows is rather alarming.,The Strange Reason Why Airplane Windows are Round,link,http://ti.me/2onQdp9,2017-04-12 05:01:09,282,12,30,258,7,16,1,0,0
10606591490_10154608228576491,The search engine has plenty of tricks up its sleeve.,11 Google Tricks That Will Change the Way You Search,link,http://ti.me/2orcmoq,2017-04-12 04:30:14,169,9,62,162,6,1,0,0,0
10606591490_10154608190791491,"""Watching this makes my blood boil, I'll never fly United Airlines.""",Vietnam Fuming Over Treatment of United Airlines Passenger,link,http://ti.me/2o4cWEW,2017-04-12 04:00:17,1635,76,86,1408,20,51,18,21,117
10606591490_10154608145361491,"The bull's sculptor says that the ""Fearless Girl"" infringes on his artistic copyright.",'Charging Bull' Sculptor Accuses NYC of Violating His Rights,link,http://ti.me/2oy206G,2017-04-12 03:30:32,2470,320,226,1004,41,71,976,24,354
10606591490_10154608106136491,Where should you go?,Where to Travel Based on Your Zodiac Sign,link,http://ti.me/2onW4ek,2017-04-12 03:00:31,446,58,66,417,14,4,11,0,0
10606591490_10154608060616491,Flying first class is nothing compared to the luxuries these stars have requested.,The Most Outrageous Requests Celebrities Have Made on Private Jets,link,http://ti.me/2onGb7J,2017-04-12 02:30:13,320,17,14,291,6,13,9,1,0
10606591490_10154608004181491,A new report says foreign states may have interfered in the U.K.'s Brexit vote.,British Lawmakers Fear Brexit Vote Website Was Hacked,link,http://ti.me/2ormP38,2017-04-12 02:00:20,706,62,92,405,8,154,110,11,18
10606591490_10154607943946491,"President Donald J. Trump: ""I'm my own strategist.""",President Trump Downplays Steve Bannon's Campaign Role,link,http://ti.me/2o4KMe9,2017-04-12 01:30:16,441,108,32,238,10,6,179,2,6
10606591490_10154607886166491,Separating the sound from the unsound.,18 Headphone Brands Ranked from Worst to First,link,http://ti.me/2oRd6ES,2017-04-12 01:00:32,365,47,88,352,7,4,1,0,1
10606591490_10154607839906491,"""Go grandma!""",This Breakdancing Grandma Proves Some Things Are Too Good to Stay in Vegas,link,http://ti.me/2p30xWv,2017-04-12 00:30:22,138,2,8,130,6,1,1,0,0
10606591490_10154607790956491,From celebrities to politicians—see whose tweets top the list.,These Are the 10 Most Popular Tweets of All Time,link,http://ti.me/2onfEXS,2017-04-12 00:00:32,240,16,12,228,8,4,0,0,0
10606591490_10154607737651491,"United's CEO Oscar Munoz released a statement apologizing ""for having to re-accommodate"" customers.",United Airlines: Is 'Reaccommodate' the Euphemism of the Year?,link,http://ti.me/2p68kQJ,2017-04-11 23:30:11,774,162,61,403,11,6,172,9,173
10606591490_10154607679976491,"O'Reilly said that he had scheduled the trip ""last fall.""",Bill O'Reilly Is Taking a Vacation Amid Sexual Harassment Allegations,link,http://ti.me/2p436b0,2017-04-11 23:00:06,385,106,21,176,3,7,174,1,24
10606591490_10154607591946491,They're literally cutting ties with United.,United Airlines' Customers Are Cutting Up Their Loyalty Cards,link,http://ti.me/2nCx1ap,2017-04-11 22:30:15,12900,571,747,10672,781,174,1200,16,57
10606591490_10154607502806491,"President Donald J. Trump: ""What I did should have been done by the Obama Administration.""",President Trump: 'We Are Not Going Into Syria',link,http://ti.me/2onreCt,2017-04-11 22:00:02,1414,415,199,664,19,42,298,12,379
10606591490_10154607452491491,The famed musician and namesake of The J. Geils Band has died.,'Centerfold' Guitarist J. Geils Found Dead in His Home,link,http://ti.me/2p5Bgbn,2017-04-11 21:30:28,454,22,219,171,6,28,0,249,0
10606591490_10154607391221491,"His constituents chanted ""You lie!"" at Rep. Joe Wilson for nearly 20 seconds.",Congressman Who Shouted at Obama in 2009 Gets the Same Treatment,link,http://ti.me/2oqzQtV,2017-04-11 21:00:04,3774,107,224,2704,321,24,721,3,1
10606591490_10154607333656491,This trippy sky pool hanging off a building is not for the faint of heart. http://ti.me/2p2aNhR,This Mesmerizing Sky Pool Has a Terrifying View,video,https://www.facebook.com/time/videos/10154607333656491/,2017-04-11 20:31:21,1115,247,275,799,36,270,8,1,1
10606591490_10154607270506491,Don't make these errors.,'I Made These 8 Classic Mistakes When First Becoming a Manager',link,http://ti.me/2p2wFd1,2017-04-11 20:01:49,971,25,440,934,27,2,0,8,0
10606591490_10154607192816491,"It's called the ""Uphold Historical Marriage Act""",North Carolina Republicans File Bill to Ban Same-Sex Marriage,link,http://ti.me/2oqrJxh,2017-04-11 19:30:13,5233,661,1271,962,94,124,63,317,3673
10606591490_10154607119181491,"Spicer called the remark ""insensitive""",Sean Spicer Apologizes for Hitler Comments,video,https://www.facebook.com/time/videos/10154607119181491/,2017-04-11 19:16:11,978,488,172,403,6,30,208,9,322
10606591490_10154607083956491,Comedian Hasan Minhaj will host the White House Correspondents' Dinner. http://ti.me/2opNPzY,Hasan Minhaj to Host White House Correspondents' Dinner,video,https://www.facebook.com/time/videos/10154607083956491/,2017-04-11 19:01:00,928,35,51,805,78,7,38,0,0
10606591490_10154607015461491,"Spicer initially said Hitler ""didn't even sink to using chemical weapons,"" despite the Nazi dictator's use of gas chambers to kill millions of Jews during the Holocaust",Sean Spicer Apologizes for Saying Hitler Never Used Chemical Weapons,link,http://ti.me/2onAerv,2017-04-11 18:30:11,1263,317,185,458,7,143,123,23,509
10606591490_10154606937201491,Watch Queen Elizabeth play with elephants and feed them bananas. http://ti.me/2p4GNyY,A Royal Day at the Zoo,video,https://www.facebook.com/time/videos/10154606937201491/,2017-04-11 18:01:08,1530,91,150,1263,140,5,116,2,4
10606591490_10154606871976491,Dr. David Dao's family said it's appreciative of the support and is focusing on his medical treatment,"Passenger Removed From United Airlines Flight Appreciates Support, Family Says",link,http://ti.me/2opYDhG,2017-04-11 17:30:14,3157,185,119,2843,224,15,43,18,14
10606591490_10154865614357949,Did you know Ashton Kutcher is a successful venture capitalist?,Ashton Kutcher: Successful Venture Capitalist,video,https://www.facebook.com/time/videos/10154865614357949/,2017-04-11 17:15:00,946,45,80,843,46,48,7,2,0
10606591490_10154606799371491,Find out where most people choose to spend their golden years in one map.,The 25 Most Popular Places to Retire,link,http://ti.me/2opj91N,2017-04-11 17:00:23,160,4,20,147,11,2,0,0,0
10606591490_10154606724136491,Emirates is not holding back.,Emirates Airline Is Trolling United Airlines CEO After Passenger Removal,link,http://ti.me/2nC1xAW,2017-04-11 16:30:46,25609,618,2703,20111,1174,93,4193,14,24
10606591490_10154606651261491,"Sean Spicer: Hitler ""didn't even sink to using chemical weapons."" http://ti.me/2opzPq4",Sean Spicer Compares Hitler to Assad,video,https://www.facebook.com/time/videos/10154606651261491/,2017-04-11 16:01:17,1389,533,286,334,11,234,114,31,665
10606591490_10154865624542949,"President Donald J. Trump is really racking up travel expenses.

Here's how he compares to Barack Obama: http://for.tn/2p1OubY",Trump Is Ranking Up Travel Expenses,video,https://www.facebook.com/time/videos/10154865624542949/,2017-04-11 15:42:31,12720,515,3233,7340,65,607,1682,110,2916
10606591490_10154606585811491,These are not your run-of-the-mill baby names.,These Will Be The Trendiest Baby Names of 2017,link,http://ti.me/2o0IgEN,2017-04-11 15:30:27,123,46,30,110,7,2,3,0,1
10606591490_10154606512971491,Katy Perry and Ryan Phillippe had quite the comical Twitter exchange about the rumor.,Katy Perry Shut Down Ryan Phillippe Dating Rumors With a Single Tweet,link,http://ti.me/2on2SZE,2017-04-11 15:00:59,350,13,2,314,16,2,16,2,0
10606591490_10154606430086491,"When offered a chance to clarify the comment, Spicer said Hitler ""was not using the gas on his own people the same way Assad is doing.""",Sean Spicer: Hitler 'Didn't Even Sink to Using Chemical Weapons',link,http://ti.me/2on6omQ,2017-04-11 14:30:34,4048,1020,1450,871,22,798,262,91,2004
10606591490_10154606356811491,Butterfingered biking robbery suspect drops cash everywhere http://ti.me/2ooSv99,Robbery Suspect Drops Cash,video,https://www.facebook.com/time/videos/10154606356811491/,2017-04-11 14:00:36,747,70,128,382,15,48,297,2,3
10606591490_10154606280516491,"Hasan Minhaj: ""It is a tremendous honor to be a part of such a historic event even though the president has chosen not to attend this year. SAD!""",Comedian Hasan Minhaj Will Host the White House Correspondents' Dinner,link,http://ti.me/2nBtc4Z,2017-04-11 13:30:03,5695,121,624,4625,554,48,452,7,9
10606591490_10154606230391491,"Anthony Bourdain says taking a trip alone to this place is ""intimidating"" and ""thrilling.""",Anthony Bourdain Says This Is His Favorite Place to Travel Solo,link,http://ti.me/2p1VWnD,2017-04-11 13:01:52,389,24,34,358,23,6,1,0,1
10606591490_10154606159536491,Here's some ways to get rid of the household pest.,Why Bed Bugs Are Becoming So Much Harder to Kill,link,http://ti.me/2nzIffJ,2017-04-11 12:30:08,143,15,19,133,1,8,0,1,0
10606591490_10154606092396491,Skipping the weight room.,20 Health Mistakes to Stop Making Before You Turn 40,link,http://ti.me/2p3edy2,2017-04-11 12:00:43,114,7,67,108,4,2,0,0,0
