status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
7382473689_10155427509863690,"""By waging a war on Brussels, NGOs, refugees... Orban is putting up the appearance that he is leading a strong nation state which is fighting threats.""

- Szilard Pap",Why is Hungary trying to shut down a university?,link,http://www.aljazeera.com/indepth/opinion/2017/04/hungary-shut-university-170405104057150.html,2017-04-14 08:00:00,318,11,17,296,2,5,6,4,5
7382473689_10155419618263690,"Has France's Front National really severed ties with controversial former leader Jean-Marie Le Pen?
(via UpFront)",UpFront,video,https://www.facebook.com/AJUpFront/videos/1654441258197871/,2017-04-14 06:00:00,143,9,0,129,3,1,10,0,0
7382473689_10155427648593690,"""The law is the latest step taken to close out democratic institutions, including press, media and NGOs.""",Artists criticise Hungary law targeting CEU university,link,http://aje.io/36ba,2017-04-14 05:00:34,566,11,41,543,1,2,2,16,2
7382473689_10155427437823690,"""Two years under siege, hunger, air strikes, cold and rain has ended with displacement. We do not know where we are going to live.""",Exchange of residents begins under evacuation deal,link,http://aje.io/hp52,2017-04-14 03:00:02,452,15,25,403,2,3,5,36,3
7382473689_10155427217788690,Fresh clashes have erupted between police and protesters rallying against the Venezuelan government as a fifth person reportedly dies after being shot during earlier unrest. http://aje.io/39y5,Fifth person dies in protests against Nicolas Maduro,link,http://aje.io/39y5,2017-04-14 01:05:04,636,23,95,511,5,8,1,78,33
7382473689_10155426615018690,"Donald Trump hasn't been in the White House for 100 days, but he has already done an apparent U-turn on a number of key campaign promises.",Donald Trump now backs NATO,link,http://aje.io/wey9,2017-04-13 21:01:40,1393,117,131,1148,6,22,194,6,17
7382473689_10155424961183690,"Guam residents want to hold a referendum on the US territory's political status. Will the US government listen?
(via The Stream)",Guam's struggle for self-determination,link,http://stream.aljazeera.com/story/201704121930-0025416,2017-04-13 20:00:00,675,48,87,640,6,16,11,1,1
7382473689_10155426312153690,"""We have the greatest military in the world and they've done their job as usual."" - Donald Trump",US says 'mother of all bombs' hits ISIL in Afghanistan,link,http://aje.io/t6l8,2017-04-13 19:00:50,2652,270,402,2040,28,32,25,138,389
7382473689_10155426304713690,"""We need to see a mustard seed in New York from Europe, and need a telescope the size of the Earth to get that resolution.""",Black hole hunters pleased with first attempt,link,http://aje.io/628a,2017-04-13 19:00:34,1643,21,174,1531,47,61,4,0,0
7382473689_10155424916878690,"""It is troubling that the man who sent millions of US troops to a battlefront is now attempting to re-introduce himself as a person who cares deeply for their wellbeing.""

- M Neelika Jayawardane",George W Bush cannot hide his crimes behind paintings,link,http://www.aljazeera.com/indepth/opinion/2017/04/george-bush-hide-crimes-paintings-170412132618197.html,2017-04-13 16:00:00,6092,383,1065,5027,44,44,350,76,551
7382473689_10155425693118690,"""Peacekeepers do fantastic work but they are very expensive and they should be used only when needed.""",UN votes to end Haiti peacekeeping mission in October,link,http://aje.io/l6g6,2017-04-13 15:30:27,563,30,44,539,4,2,0,15,3
7382473689_10155425577693690,"Massive bomb used to ""penetrate the extensive network of tunnels allowing ISIL to continue their operations"".",US drops 'mother of all bombs' on ISIL in Afghanistan,link,http://aje.io/q54w,2017-04-13 15:01:06,5407,649,1366,4064,79,248,49,192,775
7382473689_10155424786998690,"""The coalition's deepest condolences go out to the members of the SDF and their families.""",US coalition mistakenly kills 18 allied Syrian rebels,link,http://aje.io/casd,2017-04-13 11:00:20,3778,418,899,2612,29,61,262,414,400
7382473689_10155424234908690,"""Indian politics is headed in a most challenging direction, one which could have momentous implications for the country's pluralistic society and the world.""

- Ketan Alder",How the BJP has come to dominate lower-caste politics,link,http://www.aljazeera.com/indepth/opinion/2017/04/bjp-dominate-caste-politics-170412085718269.html,2017-04-13 10:30:00,1230,146,151,1045,15,8,15,49,98
7382473689_10155424581068690,"An EU court has ruled Russia ""seriously failed"" in the 2004 Beslan massacre. 330 people died -over half of them children- when Chechnyan rebels battled Russian forces inside a school.
 
Also, Syrian President Bashar al-Assad said the military couldn't be behind last week's gas attack, because it had given up all chemical weapons already.",NewsGrid: European court: Russia mishandled Beslan school siege,video,https://www.facebook.com/aljazeera/videos/10155424581068690/,2017-04-13 09:59:55,1100,596,270,819,91,24,8,116,42
7382473689_187172541294495,Happy New Year Facebook friends! A big thank you from all of us at Al Jazeera for following us these last 12 months... All eyes on 2011!,,status,,2010-12-31 15:43:14,1048,228,1,1048,0,0,0,0,0
7382473689_171114156256043,"As the Cancun climate summit draws to close, Al Jazeera's Monica Villamizar, who has reported on the challenges facing indigenous communities whose way of life is under threat from a changing climate, is conducting a live webchat here: http://twitcam.com/2yxez  (You'll need a twitteraccount to join in)
",Rising waters threaten Panama tribe - Americas - Al Jazeera English,link,http://bit.ly/hIagkp,2010-12-11 05:10:25,144,27,0,144,0,0,0,0,0
7382473689_184463974900974,What do you think of the decision of 19 countries to boycott the Nobel Peace Prize ceremony later today? Are they right to do so? Has the Nobel Prize become politicised? Or is China using its economic might to undermine an important award?,Liu absent at Nobel Peace ceremony - Europe - Al Jazeera English,link,http://english.aljazeera.net/news/europe/2010/12/201012913925451679.html,2010-12-09 23:56:06,249,243,0,249,0,0,0,0,0
7382473689_166262726745576,"We're looking for the best talent to join our New Media department. If you think thats you, then follow the link below to get more details and apply for the positions.",Work for us - Al Jazeera English,link,http://aje.me/dTTvIL,2010-12-01 14:21:45,200,81,0,200,0,0,0,0,0
7382473689_114632105268569,"WikiLeaks 'hacked' before release

Whistle-blower website says first batch of US files to be revealed by five media houses on Sunday despite online attack.

http://t.co/IduCvLI",,status,,2010-11-29 08:03:53,320,237,0,320,0,0,0,0,0
7382473689_104608756278708,"Your Views: Korea border conflict

South Korea returns fire after North Korea fired artillery shells at South Korean island near disputed western border. Will this escalate into a bigger conflict?",,status,,2010-11-23 03:09:01,180,310,0,180,0,0,0,0,0
7382473689_155502374493361,We want to hear your views: What do you think about Aung San Suu Kyi's release?,Aung San Suu Kyi's release: Your views - Al Jazeera English,link,http://english.aljazeera.net/your_views/asia-pacific/20101113112956929796.html,2010-11-13 07:21:31,440,235,0,440,0,0,0,0,0
7382473689_166846243338438,Pro-democracy leader emerges from seven-year house arrest and addresses supporters gathered outside her home in Yangon.,Myanmar's Aung San Suu Kyi released - Al Jazeera English,link,http://english.aljazeera.net/news/asia-pacific/2010/11/20101113105340355661.html,2010-11-13 07:18:13,291,42,0,291,0,0,0,0,0
7382473689_159030847466036,"Watch our AJE live stream
on the web. David Foster will host midterm coverage from Washington
D.C. 7pm to 1am EDT. Send us your comments and questions here, on our website and
on twitter @AJELive.",Watch Live  - US Midterm Elections 2010 - Al Jazeera English,link,http://english.aljazeera.net/indepth/spotlight/usmidtermelections2010/2010/10/20101031135232710661.html,2010-11-02 16:51:57,95,28,0,95,0,0,0,0,0
7382473689_159122867459793,We will be live streaming our election coverage from our homepage. David Foster will be broadcasting in DC from 7pm to 1am EDT.,AJE - Al Jazeera English,link,http://english.aljazeera.net/,2010-11-02 12:57:28,105,15,0,105,0,0,0,0,0
7382473689_162074513821577,"On Thursday's Riz Khan, we speak with Ahmed Kathrada, a veteran
 of the anti-apartheid movement who served decades in jail with Mandela,
 and discuss his conversations with his legendary friend. Post your questions on Riz Khan's facebook page.",Inside the mind of Nelson Mandela - RIZ KHAN - Al Jazeera English,link,http://aje.me/c1ckP1,2010-10-14 04:38:24,221,45,0,221,0,0,0,0,0
7382473689_153674664669575,George Clooney will be a guest of Riz Khan tomorrow to discuss Sudan. You can post your questions directly to him over at http://youtube.com/aljazeeraenglish - a selection of the best questions will be used on the show.,Al Jazeera English,link,http://www.youtube.com/user/AlJazeeraEnglish,2010-10-12 14:33:19,181,121,0,181,0,0,0,0,0
7382473689_128326337215065,"Al Jazeera will be sitting down with Shah Mahmood Qureshi, Pakistan's foreign minister. What would you like to ask him?",,status,,2010-09-01 14:05:10,85,274,0,85,0,0,0,0,0
7382473689_132963356748054,The hostage situation in the Philippines is live on AJE now - you can watch it here: http://www.livestation.com/aje,Al Jazeera English LIVE,link,http://www.livestation.com/channels/3,2010-08-23 07:34:30,73,57,0,73,0,0,0,0,0
7382473689_147524165259447,"As the worst floods in Pakistan's history threaten more areas and people, we would like to hear from you. 

Are you in Pakistan or do have friends and relatives there? 

Do get in touch with your stories and pictures, both still and video. We will then put them out on the web and TV for the world to see the plight of more than three million people through your eyes and ears.


Get in touch with us by visiting our YouTube channel at www.youtube.com/aljazeeraenglish",Al Jazeera English,link,http://www.youtube.com/user/AlJazeeraEnglish,2010-08-04 08:57:25,167,98,0,167,0,0,0,0,0
7382473689_123384931006052,"You can follow the latest updates from our programme ""Empire"" on Facebook: http://www.facebook.com/AJEmpire",EMPIRE: Al Jazeera English,link,https://www.facebook.com/AJEmpire/,2010-05-05 06:46:41,56,20,0,56,0,0,0,0,0
7382473689_125044680839663,All the latest news on the UK Elections can be found on our special coverage page: http://interactive.aljazeera.net/ukelections,UK Elections,link,http://interactive.aljazeera.net/ukelections,2010-05-04 04:17:36,48,43,0,48,0,0,0,0,0
7382473689_115463221821333,Two of our programmes have just joined Facebook. You can follow the latest updates and interact directly with them over here: Witness: http://www.facebook.com/AJWitness Fault Lines: http://www.facebook.com/AJFaultLines,,status,,2010-05-02 07:25:41,96,32,0,96,0,0,0,0,0
7382473689_107922412583322,"Not sure how to pronounce the name of the Icelandic volcano ""Eyjafjallajokull""? This video may help.",Eliza Geirsdottir Newman: Eyjafjallajokull,video,http://www.youtube.com/watch?v=4HXUws4uCMU,2010-04-23 09:24:21,105,39,0,105,0,0,0,0,0
7382473689_333800706860,Al Jazeera Blogs | Kirkuk: Caged bird or phoenix? http://blogs.aljazeera.net/middle-east/2010/02/27/kirkuk-caged-bird-or-phoenix,Kirkuk: Caged bird or phoenix? | Al Jazeera Blogs,link,http://blogs.aljazeera.net/middle-east/2010/02/27/kirkuk-caged-bird-or-phoenix,2010-02-28 02:08:20,31,36,0,31,0,0,0,0,0
7382473689_338687146440,We've just launched our Video on Demand service - watch now : http://english.aljazeera.net/video/,Al Jazeera English - Video,link,http://english.aljazeera.net/video/,2010-02-24 13:46:47,57,16,0,57,0,0,0,0,0
7382473689_323692316098,Al Jazeera Blogs | Lieberman is dying to say it: http://blogs.aljazeera.net/imperium/2010/02/23/lieberman-dying-say-it,Lieberman is dying to say it | Al Jazeera Blogs,link,http://blogs.aljazeera.net/imperium/2010/02/23/lieberman-dying-say-it,2010-02-24 02:03:03,15,104,0,15,0,0,0,0,0
7382473689_10150092559120167,"The Rageh Omaar Report is a new series of one-hour, monthly investigative documentaries in which award-winning correspondent Rageh Omaar reports on the world's most important current affairs stories.

The first edition of the programme, The Secret Life of Radovan Karadzic, airs ahead of the imminent resumption of Karadzic's trial at the International Criminal Court in The Hague.

More details here: http://english.aljazeera.net/programmes/ragehomaarreport/2010/02/20102178182284758.html",The Rageh Omaar Report,video,https://www.facebook.com/aljazeera/videos/10150092559120167/,2010-02-23 03:12:20,92,49,6,92,0,0,0,0,0
7382473689_216848954962,Al Jazeera Blogs | Do white Africans exist? http://blogs.aljazeera.net/africa/2010/02/15/do-white-africans-exist,blogs.aljazeera.net,link,http://blogs.aljazeera.net/africa/2010/02/15/do-white-africans-exist,2010-02-17 02:53:46,15,54,0,15,0,0,0,0,0
7382473689_296276439897,Al Jazeera Blogs | Gaza's state of health ... not so good: http://blogs.aljazeera.net/middle-east/2010/02/08/gazas-state-health-not-so-good,blogs.aljazeera.net,link,http://blogs.aljazeera.net/middle-east/2010/02/08/gazas-state-health-not-so-good,2010-02-10 03:20:40,18,20,0,18,0,0,0,0,0
7382473689_294096991911,Al Jazeera Blogs | South Africa's date with destiny: http://blogs.aljazeera.net/africa/2010/02/06/south-africas-date-destiny,South Africa's date with destiny | Al Jazeera Blogs,link,http://blogs.aljazeera.net/africa/2010/02/06/south-africas-date-destiny,2010-02-07 04:50:05,28,41,0,28,0,0,0,0,0
7382473689_276402558591,"Bin Laden deplores climate change: In an audio tape obtained by Al Jazeera, bin Laden criticised George Bush, the former US president, for rejecting the Kyoto pact and condemned global corporations: http://english.aljazeera.net/news/middleeast/2010/01/20101277383676587.html",,status,,2010-01-29 05:27:02,17,30,0,17,0,0,0,0,0
7382473689_256891413092,"Interview: Joe Sacco - The cartoonist's latest book investigates two little-known massacres in the Gaza Strip:
                http://english.aljazeera.net/focus/2010/01/201011783113578937.html",Al Jazeera English - Focus - Interview: Joe Sacco,link,http://english.aljazeera.net/focus/2010/01/201011783113578937.html,2010-01-18 03:03:34,16,8,0,16,0,0,0,0,0
7382473689_428637250528,Is al-Qaeda winning? Al Jazeera's senior political analyst gets the impression the US is fighting a world superpower: http://blogs.aljazeera.net/imperium/2010/01/14/al-qaeda-winning,Is al-Qaeda winning? | Al Jazeera Blogs,link,http://blogs.aljazeera.net/imperium/2010/01/14/al-qaeda-winning,2010-01-15 11:32:35,14,20,0,14,0,0,0,0,0
7382473689_254307299867,"Liveblogging the Haiti earthquake: At 2153 GMT on Tuesday, the Caribbean nation of Haiti
was hit by its strongest earthquake in more than 200 years, causing
what is being described as ""a catastrophe of major proportions"". You can follow our live blog over at: http://blogs.aljazeera.net/americas/2010/01/13/haiti-earthquake-latest-updates",Haiti Earthquake: Latest updates | Al Jazeera Blogs,link,http://blogs.aljazeera.net/americas/2010/01/13/haiti-earthquake-latest-updates,2010-01-13 06:20:41,7,14,0,7,0,0,0,0,0
7382473689_197883025817,"General
Stanley McChrystal, head of U.S. & NATO forces in Afghanistan, will
join the Riz Khan show on Wednesday. Send us your questions and comments for
McChrystal, and we'll include the best ones in the show: http://www.facebook.com/pages/Riz-Khan/16225044468?ref=ts",Riz Khan,link,https://www.facebook.com/AJERizKhan/,2009-12-09 01:36:30,1,1,0,1,0,0,0,0,0
7382473689_192930759581,Al Jazeera Blogs | Fear and loathing on the streets of Athens: http://blogs.aljazeera.net/europe/2009/12/07/fear-and-loathing-streets-athens,Fear and loathing on the streets of Athens | Al Jazeera Blogs,link,http://blogs.aljazeera.net/europe/2009/12/07/fear-and-loathing-streets-athens,2009-12-08 02:20:29,9,5,0,9,0,0,0,0,0
7382473689_181799584370,The AJE team are in Saudi Arabia and will be bringing you the latest coverage of this years Hajj. You can follow all the latest updates from our team here: http://twitter.com/ajenglish/hajj,Twitter / @AJEnglish/Hajj,link,http://twitter.com/ajenglish/hajj,2009-11-21 12:01:47,4,1,0,4,0,0,0,0,0
7382473689_179787619436,Al Jazeera Blogs | A view of Afghanistan: A beautiful photo journey through Afghanistan: http://blogs.aljazeera.net/asia/2009/11/20/view-afghanistan,A view of Afghanistan | Al Jazeera Blogs,link,http://blogs.aljazeera.net/asia/2009/11/20/view-afghanistan,2009-11-21 07:15:26,10,6,0,10,0,0,0,0,0
7382473689_204215315468,Al Jazeera Blogs | The Blair 'shark' or Van Rompuy 'mackerel'? http://blogs.aljazeera.net/europe/2009/11/18/blair-shark-or-van-rompuy-mackerel,The Blair 'shark' or Van Rompuy 'mackerel'? | Al Jazeera Blogs,link,http://blogs.aljazeera.net/europe/2009/11/18/blair-shark-or-van-rompuy-mackerel,2009-11-19 06:20:55,0,2,0,0,0,0,0,0,0
7382473689_202017312145,"FOCUS: If you can't beat them, join them:
                http://english.aljazeera.net/focus/afghanistan/2009/11/2009111719012341119.html","Al Jazeera English - Afghanistan - If you can't beat them, join them",link,http://english.aljazeera.net/focus/afghanistan/2009/11/2009111719012341119.html,2009-11-18 03:26:05,5,1,0,5,0,0,0,0,0
7382473689_212386442924,We're hiring: Our online team is looking for the very best journalists to join AJE in Doha: http://english.aljazeera.net/aboutus/2009/10/2009103081456514230.html,Al Jazeera English - About us - Work for us,link,http://english.aljazeera.net/aboutus/2009/10/2009103081456514230.html,2009-11-17 09:06:04,9,10,0,9,0,0,0,0,0
7382473689_203121288295,"'Obama should speak to Al Jazeera': 
Former US spokesman for UN mission says president should not shun best outlet to Arabs. http://english.aljazeera.net/focus/2009/11/2009111694237666478.html",Al Jazeera English - Focus - 'Obama should speak to Al Jazeera',link,http://english.aljazeera.net/focus/2009/11/2009111694237666478.html,2009-11-17 03:07:04,14,7,0,14,0,0,0,0,0
7382473689_208107965399,Al Jazeera Blogs | Yemen: Civilians bear the brunt: http://blogs.aljazeera.net/middle-east/2009/11/14/yemen-civilians-bear-brunt,Yemen: Civilians bear the brunt | Al Jazeera Blogs,link,http://blogs.aljazeera.net/middle-east/2009/11/14/yemen-civilians-bear-brunt,2009-11-15 03:56:29,1,0,0,1,0,0,0,0,0
7382473689_195781551114,Join the Debate in Washington DC: Your chance to attend a live town hall meeting on the US strategy in Afghanistan with Al Jazeera's Avi Lewis: http://english.aljazeera.net/programmes/faultlines/2009/11/200911974740787457.html,Al Jazeera English - Fault Lines - Join the debate,link,http://english.aljazeera.net/programmes/faultlines/2009/11/200911974740787457.html,2009-11-09 06:18:14,9,1,0,9,0,0,0,0,0
7382473689_165240869425,"The Berlin Wall interviews: With the 20th anniversary just days away, Al Jazeera's David Frost sat
down with the two world leaders who made it happen - Mikhail Gorbachev,
the former Soviet leader, and George H W Bush, the former US president. http://english.aljazeera.net/news/europe/2009/11/20091165224263147.html",Al Jazeera English - Europe - The Berlin Wall interviews,link,http://english.aljazeera.net/news/europe/2009/11/20091165224263147.html,2009-11-07 17:33:55,12,13,0,12,0,0,0,0,0
7382473689_172956912484,"China authors demand Google apology:
Authors accuse Google of copyright violation for scanning 20,000 books.                http://english.aljazeera.net/news/asia-pacific/2009/11/200911516335936605.html",Al Jazeera English - Asia-Pacific - China authors demand Google apology,link,http://english.aljazeera.net/news/asia-pacific/2009/11/200911516335936605.html,2009-11-05 22:24:08,1,3,0,1,0,0,0,0,0
7382473689_169557408369,Al Jazeera Blogs | Merkel: An ally on her own terms: http://blogs.aljazeera.net/americas/2009/11/03/merkel-ally-her-own-terms,Merkel: An ally on her own terms | Al Jazeera Blogs,link,http://blogs.aljazeera.net/americas/2009/11/03/merkel-ally-her-own-terms,2009-11-04 22:30:08,5,0,0,5,0,0,0,0,0
7382473689_166646804763,Al Jazeera Blogs | Afghanistan: The words of the professor: http://blogs.aljazeera.net/asia/2009/11/02/words-professor,The words of the professor | Al Jazeera Blogs,link,http://blogs.aljazeera.net/asia/2009/11/02/words-professor,2009-11-02 02:48:29,5,3,0,5,0,0,0,0,0
7382473689_199889573367,The official facebook fan page for the Al Jazeera Arabic Channel can be found at http://facebook.com/aljazeerachannel - be sure to become a fan.,Al Jazeera Channel - قناة الجزيرة,link,https://www.facebook.com/aljazeerachannel/,2009-10-29 16:52:08,9,5,0,9,0,0,0,0,0
7382473689_161325363524,Al Jazeera Blogs | 'Fortress Kabul' - The next step? http://blogs.aljazeera.net/asia/2009/10/28/fortress-kabul-next-step,'Fortress Kabul' - The next step? | Al Jazeera Blogs,link,http://blogs.aljazeera.net/asia/2009/10/28/fortress-kabul-next-step,2009-10-29 00:39:29,8,2,0,8,0,0,0,0,0
7382473689_164976038723,"Implement Gaza report proposals, says head of the Organisation of Islamic Conference.
                http://english.aljazeera.net/focus/2009/10/20091021112649368100.html",Al Jazeera English - Focus - 'OIC initiated Goldstone inquiry',link,http://english.aljazeera.net/focus/2009/10/20091021112649368100.html,2009-10-28 04:16:27,4,2,0,4,0,0,0,0,0
7382473689_198215203744,"Al Jazeera Blogs | Bush, Blair and the old boys club: http://blogs.aljazeera.net/europe/2009/10/27/bush-blair-and-old-boys-club","Bush, Blair and the old boys club | Al Jazeera Blogs",link,http://blogs.aljazeera.net/europe/2009/10/27/bush-blair-and-old-boys-club,2009-10-28 03:22:21,1,2,0,1,0,0,0,0,0
7382473689_167397131758,Karadzic war crimes trial to resume: Hearing to reconvene on Tuesday after Bosnian Serb War leader boycotts opening proceedings. http://english.aljazeera.net/news/europe/2009/10/2009102685839933529.html,Al Jazeera English - Europe - Karadzic war crimes trial to resume,link,http://english.aljazeera.net/news/europe/2009/10/2009102685839933529.html,2009-10-27 03:06:45,2,2,0,2,0,0,0,0,0
7382473689_186462036102,"Arab journalists urge more freedom: Workshop on freedom of speech deplores culture of censorship in the region.
                http://english.aljazeera.net/news/middleeast/2009/10/20091026141150158373.html",Al Jazeera English - Middle East - Arab journalists urge more freedom,link,http://english.aljazeera.net/news/middleeast/2009/10/20091026141150158373.html,2009-10-26 12:26:15,6,0,0,6,0,0,0,0,0
7382473689_158860907671,"German on trial over Muslim murder: Prosecutors say man accused of murdering pregnant Egyptian woman ""hated Muslims"".
http://english.aljazeera.net/news/europe/2009/10/20091026132811652232.html",Al Jazeera English - Europe - German on trial over Muslim murder,link,http://english.aljazeera.net/news/europe/2009/10/20091026132811652232.html,2009-10-26 12:24:10,11,3,0,11,0,0,0,0,0
7382473689_206469126000,"Video: Israel's 'nuclear arsenal'
- While the spotlight is on Iran's nuclear programme, Israel is adding to its stockpile.                http://english.aljazeera.net/news/middleeast/2009/10/20091025144543791683.html",Al Jazeera English - Middle East - Video: Israel's 'nuclear arsenal',link,http://english.aljazeera.net/news/middleeast/2009/10/20091025144543791683.html,2009-10-26 03:33:11,9,12,0,9,0,0,0,0,0
7382473689_166441957995,"This week on One on One, meet the creator of the Middle Eastern superheroes The 99, Dr. Naif al-Mutawa.: http://english.aljazeera.net/programmes/oneonone/2009/10/2009102011456752817.html",Al Jazeera English - One on One - Naif al-Mutawa,link,http://english.aljazeera.net/programmes/oneonone/2009/10/2009102011456752817.html,2009-10-25 06:00:28,4,0,0,4,0,0,0,0,0
7382473689_163420358818,"Rise of the Turkish crescent: Turkey aspires to play a pivotal role in Middle East's volatile political scene.
                http://english.aljazeera.net/focus/2009/03/200934165449939647.html",Al Jazeera English - Focus - Rise of the Turkish crescent,link,http://english.aljazeera.net/focus/2009/03/200934165449939647.html,2009-10-25 02:54:53,13,0,0,13,0,0,0,0,0
7382473689_159490877334,Al Jazeera Blogs | Maradona: From angel to demon  http://blogs.aljazeera.net/americas/2009/10/20/maradona-angel-demon,Maradona: From angel to demon | Al Jazeera Blogs,link,http://blogs.aljazeera.net/americas/2009/10/20/maradona-angel-demon,2009-10-22 04:38:54,11,3,0,11,0,0,0,0,0
7382473689_187040770902,"Senate approves Guantanamo plan: Upper chamber of congress votes in favour of terrorism suspects facing trial in US. 
http://english.aljazeera.net/news/americas/2009/10/20091020211136354687.html",Al Jazeera English - Americas - Senate approves Guantanamo plan,link,http://english.aljazeera.net/news/americas/2009/10/20091020211136354687.html,2009-10-21 04:22:22,4,2,0,4,0,0,0,0,0
7382473689_161385846574,Al Jazeera Blogs | The number no one's counting: http://blogs.aljazeera.net/asia/2009/10/20/number-no-ones-counting,The number no one's counting | Al Jazeera Blogs,link,http://blogs.aljazeera.net/asia/2009/10/20/number-no-ones-counting,2009-10-20 05:23:15,0,0,0,0,0,0,0,0,0
7382473689_170669489448,Al Jazeera Blogs | Cui Bono in Sistan? http://blogs.aljazeera.net/middle-east/2009/10/19/cui-bono-sistan,Cui Bono in Sistan? | Al Jazeera Blogs,link,http://blogs.aljazeera.net/middle-east/2009/10/19/cui-bono-sistan,2009-10-20 05:21:30,3,1,0,3,0,0,0,0,0
7382473689_159813773138,"Views on Iran nuclear talks: Traders in Tehran's Grand Bazaar share their views on the discussions in Vienna.
http://english.aljazeera.net/news/middleeast/2009/10/200910191498754609.html",Al Jazeera English - Middle East - Views on Iran nuclear talks,link,http://english.aljazeera.net/news/middleeast/2009/10/200910191498754609.html,2009-10-20 03:13:00,2,0,0,2,0,0,0,0,0
7382473689_180250234743,No award for African leadership: Mo Ibrahim panel fails to find any deserving candidate for $5m good governance prize. http://english.aljazeera.net/news/africa/2009/10/20091019113149108800.html,Al Jazeera English - Africa - No award for African leadership,link,http://english.aljazeera.net/news/africa/2009/10/20091019113149108800.html,2009-10-19 10:18:22,2,6,0,2,0,0,0,0,0
7382473689_197867006272,"South Africa miners' legal action: 
Gold miners working in apartheid South Africa seek compensation for lung disease.                
http://english.aljazeera.net/focus/2009/10/20091018115713754588.html",Al Jazeera English - Focus - South Africa miners' legal action,link,http://english.aljazeera.net/focus/2009/10/20091018115713754588.html,2009-10-18 13:53:44,8,1,0,8,0,0,0,0,0
7382473689_166562768072,"Longer lines at New York food banks: As cost of living rises, more Americans are finding it difficult to afford food.
                
http://english.aljazeera.net/focus/2009/10/20091016214442454900.html",Al Jazeera English - Focus - Longer lines at New York food banks,link,http://english.aljazeera.net/focus/2009/10/20091016214442454900.html,2009-10-17 06:32:44,6,4,0,6,0,0,0,0,0
7382473689_157370812247,"Maldives cabinet sends climate SOS: Officals hold meeting underwater to warn about the danger of rising sea levels.

http://english.aljazeera.net/news/asia/2009/10/2009101743133969348.html",Al Jazeera English - CENTRAL/S. ASIA - Maldives cabinet sends climate SOS,link,http://english.aljazeera.net/news/asia/2009/10/2009101743133969348.html,2009-10-17 06:30:52,12,0,0,12,0,0,0,0,0
7382473689_153443677708,Al Jazeera Blogs | Reaction out of Gaza to yet another UN resolution   http://bit.ly/3VT3IO,Reaction out of Gaza to yet another UN resolution | Al Jazeera Blogs,link,http://bit.ly/3VT3IO,2009-10-16 16:47:23,5,11,0,5,0,0,0,0,0
7382473689_162440161986,"Video: Homeless in DR Congo: Fighting in the country has forced at least 8,000 people from their homes this year. 
http://english.aljazeera.net/news/africa/2009/10/200910169130106192.html",Al Jazeera English - Africa - Video: Homeless in DR Congo,link,http://english.aljazeera.net/news/africa/2009/10/200910169130106192.html,2009-10-16 16:43:50,1,0,0,1,0,0,0,0,0
7382473689_185469741674,"VIDEO: Egyptians struggle for bread: On World Food Day, we report on how rising food prices is affecting Egypt.
                http://english.aljazeera.net/news/middleeast/2009/10/200910168027248397.html",Al Jazeera English - Middle East - Video: Egyptians struggle for bread,link,http://english.aljazeera.net/news/middleeast/2009/10/200910168027248397.html,2009-10-16 05:54:10,5,4,0,5,0,0,0,0,0
7382473689_174746952268,AUDIO SLIDESHOW: No refuge: Migrants in Greece - Explore the plight of migrants who came to Greece hoping for a better life. http://english.aljazeera.net/focus/2009/10/200910146451398829.html,Al Jazeera English - Focus - No refuge: Migrants in Greece,link,http://english.aljazeera.net/focus/2009/10/200910146451398829.html,2009-10-15 03:45:27,4,4,0,4,0,0,0,0,0
7382473689_178057121799,"Iraq releases new death toll figure: Rare health ministry report says 85,000 people killed in violence between 2004 and 2008.
                
http://english.aljazeera.net/news/middleeast/2009/10/2009101320124344577.html",Al Jazeera English - Middle East - Iraq releases new death toll figure,link,http://english.aljazeera.net/news/middleeast/2009/10/2009101320124344577.html,2009-10-14 07:07:06,0,3,0,0,0,0,0,0,0
7382473689_188338111752,"'Two-state solution is a disaster':
Islamic Jihad leader says Palestinians are left with no land to form a future state.                
http://english.aljazeera.net/focus/2009/10/2009101451842607440.html",Al Jazeera English - Focus - 'Two-state solution is a disaster',link,http://english.aljazeera.net/focus/2009/10/2009101451842607440.html,2009-10-14 05:16:13,5,15,0,5,0,0,0,0,0
7382473689_152930147451,We have just launched our blogs: http://blogs.aljazeera.net - head on over and let us know what you think.,,status,,2009-10-13 07:45:15,13,3,0,13,0,0,0,0,0
7382473689_151553670679,"Saying 'No thanks' to Nobel: Could Obama have turned down his prize? A difficult choice made by just a few so far.
http://english.aljazeera.net/focus/2009/10/2009101212723118884.html",Al Jazeera English - Focus - Saying 'No thanks' to Nobel,link,http://english.aljazeera.net/focus/2009/10/2009101212723118884.html,2009-10-13 03:56:59,10,19,0,10,0,0,0,0,0
7382473689_288003895057,"Video: Iraqi cancer figures soar: Locals blame depleted uranium from US ammunition used in the 2003 invasion.
http://english.aljazeera.net/news/middleeast/2009/10/20091012122745236765.html",Al Jazeera English - Focus - Video: Iraqi cancer figures soar,link,http://english.aljazeera.net/news/middleeast/2009/10/20091012122745236765.html,2009-10-13 01:43:08,5,1,0,5,0,0,0,0,0
